tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_661,45.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_662,45.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_663,45.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_664,45.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_665,45.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_666,45.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_667,45.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_668,45.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_669,45.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,70X - Pleasant Hill [Inbound TO E Dublin/Pleasanton BART],33.42857142,1.5,24_LAVTA_670,45.0,126.0,N/A -- Daily Record,local bus,LAVTA,LAVTA,670,LAVTA,70X,E BART - Pleasant Hill BART,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,70X - Pleasant Hill [Outbound TO Pleasant Hill BART],114.57142856,1.5,24_LAVTA_670,45.0,126.0,N/A -- Daily Record,local bus,LAVTA,LAVTA,670,LAVTA,70X,E BART - Pleasant Hill BART,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_671,45.0,31.5,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_672,45.0,63.0,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_673,45.0,63.0,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_674,45.0,157.5,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_675,45.0,1260.0,N/A -- Daily Record,,,,,,,,,,test,0
101.0,u,San Francisco Bay Ferry,Ferry,daily,0.0,ALAMEDA/OAKLAND,3721.19047584,0.65,25_SB_383,28.0,1600.0,N/A -- Daily Record,ferry,San Francisco Bay Ferry,San Francisco Bay Ferry,383,San Francisco Bay Ferry,Alameda Oakland Ferry,Alameda - Oakland - San Francisco Ferry,N/A -- Daily Record,N/A -- Daily Record,test,0
101.0,u,San Francisco Bay Ferry,Ferry,daily,0.0,HARBOR BAY,1263.9999999,1.0,25_SB_384,30.0,500.0,N/A -- Daily Record,ferry,San Francisco Bay Ferry,San Francisco Bay Ferry,384,San Francisco Bay Ferry,Harbor Bay Ferry,Harbor Bay - San Francisco Ferry Building,N/A -- Daily Record,N/A -- Daily Record,test,0
101.0,u,San Francisco Bay Ferry,Ferry,daily,0.0,VALLEJO/MARE ISLAND,3130.32812518,0.65,25_SB_386,29.0,500.0,N/A -- Daily Record,ferry,San Francisco Bay Ferry,San Francisco Bay Ferry,386,San Francisco Bay Ferry,Vallejo Ferry,Vallejo - San Francisco,N/A -- Daily Record,N/A -- Daily Record,test,0
101.0,u,San Francisco Bay Ferry,Ferry,daily,0.0,SOUTH SF,568.0000000800001,1.5,25_SB_387,32.0,100.0,N/A -- Daily Record,ferry,San Francisco Bay Ferry,San Francisco Bay Ferry,387,San Francisco Bay Ferry,South SF - SF Ferry,South San Francisco - San Francisco Ferry Building,N/A -- Daily Record,N/A -- Daily Record,test,0
101.0,u,San Francisco Bay Ferry,Ferry,daily,0.0,,,,25_SB_388,31.0,300.0,N/A -- Daily Record,,,,,,,,,,test,0
52.0,f,Fairfield and Suisun Transit,Local Bus,daily,0.0,,,,28_36_205,10.0,47.25,N/A -- Daily Record,,,,,,,,,,test,0
52.0,f,Fairfield and Suisun Transit,Local Bus,daily,0.0,,,,28_36_206,10.0,63.0,N/A -- Daily Record,,,,,,,,,,test,0
92.0,g,Fairfield and Suisun Transit,Express Bus,daily,0.0,,,,28_36_207,10.0,94.5,N/A -- Daily Record,,,,,,,,,,test,0
92.0,g,Fairfield and Suisun Transit,Express Bus,daily,0.0,,,,28_36_208,10.0,239.8846153846154,N/A -- Daily Record,,,,,,,,,,test,0
52.0,f,Fairfield and Suisun Transit,Local Bus,daily,0.0,,,,28_36_209,10.0,252.0,N/A -- Daily Record,,,,,,,,,,test,0
52.0,f,Fairfield and Suisun Transit,Local Bus,daily,0.0,,,,28_36_210,10.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
52.0,f,Fairfield and Suisun Transit,Local Bus,daily,0.0,,,,28_36_211,10.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
52.0,f,Fairfield and Suisun Transit,Local Bus,daily,0.0,,,,28_36_213,10.0,252.0,N/A -- Daily Record,,,,,,,,,,test,0
52.0,f,Fairfield and Suisun Transit,Local Bus,daily,0.0,,,,28_36_214,10.0,237.17647058823528,N/A -- Daily Record,,,,,,,,,,test,0
52.0,f,Fairfield and Suisun Transit,Local Bus,daily,0.0,,,,28_36_215,10.0,237.17647058823528,N/A -- Daily Record,,,,,,,,,,test,0
52.0,f,Fairfield and Suisun Transit,Local Bus,daily,0.0,,,,28_36_216,10.0,126.0,N/A -- Daily Record,,,,,,,,,,test,0
52.0,f,Fairfield and Suisun Transit,Local Bus,daily,0.0,,,,28_36_217,10.0,126.0,N/A -- Daily Record,,,,,,,,,,test,0
52.0,f,Fairfield and Suisun Transit,Local Bus,daily,0.0,,,,28_36_218,10.0,237.17647058823528,N/A -- Daily Record,,,,,,,,,,test,0
52.0,f,Fairfield and Suisun Transit,Local Bus,daily,0.0,,,,28_36_219,10.0,252.0,N/A -- Daily Record,,,,,,,,,,test,0
52.0,f,Fairfield and Suisun Transit,Local Bus,daily,0.0,,,,28_36_220,10.0,78.75,N/A -- Daily Record,,,,,,,,,,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___21 Dimond Dist to Oakland Airport,1717.778998,1.0,30_AC Transit_10,9.0,252.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,10,AC Transit,21,Fruitvale ave - Alameda - Oakland Airport,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___73 Eastmont Transit Center to Oakland Airport,2690.981007,0.65,30_AC Transit_100,9.0,504.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,100,AC Transit,73,Eastmont T.C. - Oakland Airport,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante,1325.349998,1.0,30_AC Transit_101,9.0,252.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,101,AC Transit,74,CCC/Richmond BART/Ford Pt.,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___75 San Leandro BART to Bay Fair BART,516.049999,1.5,30_AC Transit_102,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,102,AC Transit,75,Bayfair Bart-Washington Manor-S. L. Bart,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall,2666.731029,0.65,30_AC Transit_103,9.0,271.38461538461536,N/A -- Daily Record,local bus,AC Transit,AC Transit,103,AC Transit,76,Hilltop Mall - CCC - del Norte BART,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___83 Hayward BART to South Hayward BART,442.76099899999997,1.5,30_AC Transit_108,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,108,AC Transit,83,Hayward BART - S. Hayward BART,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___210 Ohlone College to Union Landing Shopping Center,1441.641002,1.0,30_AC Transit_11,9.0,252.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,11,AC Transit,210,Union Landing - Frmt. Blvd. - Ohlone,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___85 San Leandro BART to South Hayward BART,847.458,1.5,30_AC Transit_110,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,110,AC Transit,85,San Leandro BART - Union Landing,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___86 Hayward BART to South Hayward BART,609.910989,1.5,30_AC Transit_112,9.0,271.38461538461536,N/A -- Daily Record,local bus,AC Transit,AC Transit,112,AC Transit,86,Hayward BART - S. Hayward BART,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___88 Berkeley BART to Lake Merritt BART,2576.087995,0.65,30_AC Transit_113,9.0,378.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,113,AC Transit,88,Berkeley BART - Downtown Oakland,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___89 San Leandro BART to Bay Fair BART,1212.570001,1.0,30_AC Transit_114,9.0,271.38461538461536,N/A -- Daily Record,local bus,AC Transit,AC Transit,114,AC Transit,89,San Leandro Bart-S. L. Marina-Bayfair Bart,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___93 Hayward BART to Bay Fair BART,502.589,1.5,30_AC Transit_115,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,115,AC Transit,93,Hayward Bart-Bayfair Bart-San Lorenzo,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_116,9.0,110.25,N/A -- Daily Record,,,,,,,,,,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___95 Hayward BART to Fairview District,271.009,1.5,30_AC Transit_117,9.0,189.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,117,AC Transit,95,Kelly Hill - Hayward BART,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___97 Bay Fair BART to Union City BART,4216.502018,0.65,30_AC Transit_118,9.0,620.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,118,AC Transit,97,Union City BART - Hesperian Blvd.,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___98 Coliseum BART Edgewater Dr,1506.599994,1.0,30_AC Transit_119,9.0,360.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,119,AC Transit,98,Coliseum Bart - 98th Ave.,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___212 Fremont BART to NewPark Mall,956.3589939999999,1.5,30_AC Transit_12,9.0,220.5,N/A -- Daily Record,local bus,AC Transit,AC Transit,12,AC Transit,212,Fremont BART-Newpark Mall-Pacific Commons,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___99 Bay Fair BART to Fremont BART,2824.240001,0.65,30_AC Transit_120,9.0,506.6666666666667,N/A -- Daily Record,local bus,AC Transit,AC Transit,120,AC Transit,99,Bayfair Bart - Hwd.BART- UC  Bart - Fmt Bart,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___B Lakeshore Ave Oakland,276.629998,1.5,30_AC Transit_121,9.0,70.0,N/A -- Daily Record,express bus,AC Transit,AC Transit,121,AC Transit,B,San Francisco - Trestle Glen,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,o,AC Transit,Local Bus,daily,0.0,AC TRANSIT___BSD BROADWAY SHUTTLE DAY,1987.959996,1.0,30_AC Transit_122,11.0,504.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,122,AC Transit,BSD,BROADWAY SHUTTLE DAY,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___C Highland Ave Piedmont,373.280012,1.5,30_AC Transit_124,9.0,122.5,N/A -- Daily Record,express bus,AC Transit,AC Transit,124,AC Transit,C,San Francisco - Piedmont,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___CB Warren Freeway and Broadway Terr Oakland,246.579996,1.5,30_AC Transit_125,9.0,87.5,N/A -- Daily Record,express bus,AC Transit,AC Transit,125,AC Transit,CB,San Francisco - Montclair,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,,,,30_AC Transit_126,9.0,247.05882352941177,N/A -- Daily Record,,,,,,,,,,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,,,,30_AC Transit_127,9.0,263.52941176470586,N/A -- Daily Record,,,,,,,,,,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___E Caldecott Ln Oakland,343.549,1.5,30_AC Transit_128,9.0,157.5,N/A -- Daily Record,express bus,AC Transit,AC Transit,128,AC Transit,E,San Francisco - Claremont -Parkwood,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___F UC Campus Berkeley,2030.418993,0.65,30_AC Transit_129,9.0,376.0,N/A -- Daily Record,express bus,AC Transit,AC Transit,129,AC Transit,F,San Francisco - Berkeley,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___215 Fremont BART to Gateway Blvd & Lakeside Pkwy,257.320002,1.5,30_AC Transit_13,9.0,110.25,N/A -- Daily Record,local bus,AC Transit,AC Transit,13,AC Transit,215,Fremont BART-Mission-Warm Springs-Industrial Area,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___FS Solano Ave Berkeley,407.120004,1.5,30_AC Transit_130,9.0,117.5,N/A -- Daily Record,express bus,AC Transit,AC Transit,130,AC Transit,FS,San Francisco - Berkeley,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___G Richmond St & Potrero St El Cerrito,362.369998,1.5,30_AC Transit_131,9.0,87.5,N/A -- Daily Record,express bus,AC Transit,AC Transit,131,AC Transit,G,San Francisco - El Cerrito,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___H Barrett Ave & San Pablo Ave El Cerrito,518.389992,1.5,30_AC Transit_132,9.0,140.0,N/A -- Daily Record,express bus,AC Transit,AC Transit,132,AC Transit,H,San Francisco - Richmond,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___J Sacramento St and University Ave Berkeley,713.350995,1.5,30_AC Transit_133,9.0,141.0,N/A -- Daily Record,express bus,AC Transit,AC Transit,133,AC Transit,J,Berkeley - San Francisco,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___L San Pablo Dam Rd,658.119009,1.5,30_AC Transit_134,9.0,140.0,N/A -- Daily Record,express bus,AC Transit,AC Transit,134,AC Transit,L,San Francisco - El Sobrante,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___LA Hilltop Dr Park & Ride,462.930001,1.5,30_AC Transit_135,9.0,216.92307692307693,N/A -- Daily Record,express bus,AC Transit,AC Transit,135,AC Transit,LA,San Francisco - El Sobrante,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___M Hayward BART to Oracle,228.680001,1.5,30_AC Transit_137,9.0,192.5,N/A -- Daily Record,express bus,AC Transit,AC Transit,137,AC Transit,M,Hayward BART- Hillsdale Mall- Oracle,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___NL Eastmont Transit Center Oakland,3134.289017,0.65,30_AC Transit_138,9.0,503.57142857142856,N/A -- Daily Record,express bus,AC Transit,AC Transit,138,AC Transit,NL,San Francisco - Eastmont T.C.,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___NX Seminary Ave & MacArthur Blvd,305.210006,1.5,30_AC Transit_139,9.0,216.92307692307693,N/A -- Daily Record,express bus,AC Transit,AC Transit,139,AC Transit,NX,East Oakland - San Francisco,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___216 Ohlone College Newark Campus to Union City BART,357.378999,1.5,30_AC Transit_14,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,14,AC Transit,216,U.C. BART- Niles -Fremont BART-Ohlone Newark,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___NX3 Marlow Dr & Foothill Way Oakland,326.599,1.5,30_AC Transit_142,9.0,117.5,N/A -- Daily Record,local bus,AC Transit,AC Transit,142,AC Transit,NX3,San Francisco - San Leandro,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___NX4 Castro Valley Park & Ride,357.489995,1.5,30_AC Transit_143,9.0,117.5,N/A -- Daily Record,local bus,AC Transit,AC Transit,143,AC Transit,NX4,San Francisco - Castro Valley,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___O Park Ave & Encinal Ave Alameda,1824.4109899999999,1.0,30_AC Transit_145,9.0,479.2156862745098,N/A -- Daily Record,express bus,AC Transit,AC Transit,145,AC Transit,O,San Francisco - Alameda - Fruitvale Bart,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___OX San Francisco Alameda Bay Farm Is,589.9920010000001,1.5,30_AC Transit_146,9.0,188.0,N/A -- Daily Record,express bus,AC Transit,AC Transit,146,AC Transit,OX,San Francisco - Alameda - Bay Farm Is.,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___P Highland Ave & Highland Way Piedmont,846.8899839999999,1.5,30_AC Transit_147,9.0,105.0,N/A -- Daily Record,express bus,AC Transit,AC Transit,147,AC Transit,P,San Francisco - Piedmont,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___S Eden Shores Hayward,212.169993,1.5,30_AC Transit_148,9.0,70.0,N/A -- Daily Record,express bus,AC Transit,AC Transit,148,AC Transit,S,San Francisco - San Lorenzo- Hayward,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___SB Cedar Blvd & Stevenson Blvd Newark,394.469996,1.5,30_AC Transit_149,9.0,141.0,N/A -- Daily Record,express bus,AC Transit,AC Transit,149,AC Transit,SB,San Francisco - Hayward - Newark,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___217 Fremont BART to Great Mall,1359.340002,1.0,30_AC Transit_15,9.0,344.61538461538464,N/A -- Daily Record,local bus,AC Transit,AC Transit,15,AC Transit,217,Frmt BART - Mission - Milpitas - Alder,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___U Fremont BART to Stanford University,322.04999499999997,1.5,30_AC Transit_150,9.0,70.0,N/A -- Daily Record,express bus,AC Transit,AC Transit,150,AC Transit,U,Frmt. BART- Stanford University,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___V Broadway and Broadway Terr Oakland,761.808986,1.5,30_AC Transit_151,9.0,123.52941176470588,N/A -- Daily Record,express bus,AC Transit,AC Transit,151,AC Transit,V,San Francisco - Montclair,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,AC TRANSIT___W Broadway & Blanding Ave Alameda,551.868998,1.5,30_AC Transit_152,9.0,123.52941176470588,N/A -- Daily Record,express bus,AC Transit,AC Transit,152,AC Transit,W,San Francisco - Alameda,N/A -- Daily Record,N/A -- Daily Record,test,0
84.0,t,AC Transit,Express Bus,daily,0.0,,,,30_AC Transit_153,9.0,35.0,N/A -- Daily Record,,,,,,,,,,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___22 Hayward BART,1704.569007,1.0,30_AC Transit_16,9.0,252.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,16,AC Transit,22,Hayward Bart -South Hayward Bart - Chabot,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___232 Fremont BART to New Park Mall,425.188,1.5,30_AC Transit_17,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,17,AC Transit,232,Fremont BART-U.C. BART-Mission-Ohlone Newark,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd,590.190002,1.5,30_AC Transit_18,9.0,141.75,N/A -- Daily Record,local bus,AC Transit,AC Transit,18,AC Transit,239,Fremont BART-Warm Springs,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_19,9.0,157.5,N/A -- Daily Record,,,,,,,,,,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___1 Berkeley BART to Bay Fair BART,12736.360061,0.25,30_AC Transit_2,9.0,684.2647058823529,N/A -- Daily Record,local bus,AC Transit,AC Transit,2,AC Transit,1,Bayfair Bart- Dtn. Berkeley,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___251 Fremont BART to NewPark Mall,208.150005,1.5,30_AC Transit_20,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,20,AC Transit,251,Fremont BART-Mowry-Thornton,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_21,9.0,369.0,N/A -- Daily Record,,,,,,,,,,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_22,9.0,173.25,N/A -- Daily Record,,,,,,,,,,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_23,9.0,252.0,N/A -- Daily Record,,,,,,,,,,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___32 Hayward BART to Castro Valley BART,542.990999,1.5,30_AC Transit_24,9.0,110.25,N/A -- Daily Record,local bus,AC Transit,AC Transit,24,AC Transit,32,Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_25,9.0,31.5,N/A -- Daily Record,,,,,,,,,,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___37 Hayward BART to South Hayward BART,406.491,1.5,30_AC Transit_27,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,27,AC Transit,37,HWD. BART-WHITMAN-SO. HWD. BART,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___39 Fruitvale BART to Skyline High School,490.969988,1.5,30_AC Transit_29,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,29,AC Transit,39,Fruitvale Bart - Skyline High School,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_3,9.0,271.38461538461536,N/A -- Daily Record,,,,,,,,,,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___40 Downtown Oakland to Bay Fair BART,8984.756961,0.35,30_AC Transit_30,9.0,1013.3333333333334,N/A -- Daily Record,local bus,AC Transit,AC Transit,30,AC Transit,40,Dtn. Oakland - Bayfair Bart,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland,1993.779997,1.0,30_AC Transit_31,9.0,360.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,31,AC Transit,45,Eastmont T. C. - Foothill Sq.,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___46 Coliseum BART to Oakland Zoo,277.559003,1.5,30_AC Transit_32,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,32,AC Transit,46,Coliseum Bart - Knowland Zoo,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_33,9.0,126.0,N/A -- Daily Record,,,,,,,,,,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_34,9.0,126.0,N/A -- Daily Record,,,,,,,,,,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___48 Hayward BART to Bay Fair BART,335.49,1.5,30_AC Transit_35,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,35,AC Transit,48,Bayfair BART- Castro Valley- Hayward bart,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_36,9.0,252.0,N/A -- Daily Record,,,,,,,,,,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___51A Rockridge BART to Fruitvale BART,9148.771011,0.35,30_AC Transit_37,9.0,756.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,37,AC Transit,51A,RockRidge to FBBA,N/A -- Daily Record,N/A -- Daily Record,test,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___51B Rockridge BART to Berkeley Amtrak,7479.85899,0.35,30_AC Transit_38,9.0,756.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,38,AC Transit,51B,RockRidge - 3RUN,N/A -- Daily Record,N/A -- Daily Record,test,0
