tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
84,x,AC Transit,Express Bus,am,0,AC TRANSIT___FS Solano Ave Berkeley,113.975,,30_AC Transit_130,9,117.5,30_AC Transit_130_AM_d1_s358,express bus,AC Transit,AC Transit,130,AC Transit,FS,San Francisco - Berkeley,30_AC Transit_130_AM_d1_s358,FS SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,0,AC TRANSIT___G Richmond St & Potrero St El Cerrito,75.7672325,,30_AC Transit_131,9,87.5,30_AC Transit_131_AM_d1_s359,express bus,AC Transit,AC Transit,131,AC Transit,G,San Francisco - El Cerrito,30_AC Transit_131_AM_d1_s359,G SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,28.15213156,AC TRANSIT___H Barrett Ave & San Pablo Ave El Cerrito,118.539999,,30_AC Transit_132,9,140,30_AC Transit_132_AM_d1_s361,express bus,AC Transit,AC Transit,132,AC Transit,H,San Francisco - Richmond,30_AC Transit_132_AM_d1_s361,H SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,0,AC TRANSIT___J Sacramento St and University Ave Berkeley,132.7896425,,30_AC Transit_133,9,141,30_AC Transit_133_AM_d1_s363,express bus,AC Transit,AC Transit,133,AC Transit,J,Berkeley - San Francisco,30_AC Transit_133_AM_d1_s363,J SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,0,AC TRANSIT___L San Pablo Dam Rd,134.489986,,30_AC Transit_134,9,140,30_AC Transit_134_AM_d1_s365,express bus,AC Transit,AC Transit,134,AC Transit,L,San Francisco - El Sobrante,30_AC Transit_134_AM_d1_s365,L SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,29.69792747,AC TRANSIT___LA Hilltop Dr Park & Ride,69.247992,,30_AC Transit_135,9,216.9230769,30_AC Transit_135_AM_d1_s369,express bus,AC Transit,AC Transit,135,AC Transit,LA,San Francisco - El Sobrante,30_AC Transit_135_AM_d1_s369,LA SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,8.671876907,AC TRANSIT___M Hayward BART to Oracle,52.3502505,,30_AC Transit_137,9,105,30_AC Transit_137_AM_d0_s374,express bus,AC Transit,AC Transit,137,AC Transit,M,Hayward BART- Hillsdale Mall- Oracle,30_AC Transit_137_AM_d0_s374,M HAYWARD BART,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,25.12392664,AC TRANSIT___M Hayward BART to Oracle,52.3502505,,30_AC Transit_137,9,87.5,30_AC Transit_137_AM_d1_s375,express bus,AC Transit,AC Transit,137,AC Transit,M,Hayward BART- Hillsdale Mall- Oracle,30_AC Transit_137_AM_d1_s375,M HILLSDALE CALTRAIN,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,67.18263388,AC TRANSIT___NL Eastmont Transit Center Oakland,394.0555515,,30_AC Transit_138,9,235,30_AC Transit_138_AM_d0_s377,express bus,AC Transit,AC Transit,138,AC Transit,NL,San Francisco - Eastmont T.C.,30_AC Transit_138_AM_d0_s377,NL EASTMONT TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,150.3387058,AC TRANSIT___NL Eastmont Transit Center Oakland,394.0555515,,30_AC Transit_138,9,268.5714286,30_AC Transit_138_AM_d1_s376,express bus,AC Transit,AC Transit,138,AC Transit,NL,San Francisco - Eastmont T.C.,30_AC Transit_138_AM_d1_s376,NL SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,5.561915636,AC TRANSIT___NX Seminary Ave & MacArthur Blvd,152.605003,,30_AC Transit_139,9,216.9230769,30_AC Transit_139_AM_d1_s378,express bus,AC Transit,AC Transit,139,AC Transit,NX,East Oakland - San Francisco,30_AC Transit_139_AM_d1_s378,NX SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,10.93657461,AC TRANSIT___216 Ohlone College Newark Campus to Union City BART,54.475,,30_AC Transit_14,9,63,30_AC Transit_14_AM_d0_s38,local bus,AC Transit,AC Transit,14,AC Transit,216,U.C. BART- Niles -Fremont BART-Ohlone Newark,30_AC Transit_14_AM_d0_s38,216 UNION CITY BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,16.1287117,AC TRANSIT___216 Ohlone College Newark Campus to Union City BART,54.475,,30_AC Transit_14,9,63,30_AC Transit_14_AM_d1_s39,local bus,AC Transit,AC Transit,14,AC Transit,216,U.C. BART- Niles -Fremont BART-Ohlone Newark,30_AC Transit_14_AM_d1_s39,216 OHLONE NEWARK,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,10.89899039,AC TRANSIT___NX3 Marlow Dr & Foothill Way Oakland,84.8895,,30_AC Transit_142,9,117.5,30_AC Transit_142_AM_d1_s381,local bus,AC Transit,AC Transit,142,AC Transit,NX3,San Francisco - San Leandro,30_AC Transit_142_AM_d1_s381,NX3 SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,5.755980492,AC TRANSIT___NX4 Castro Valley Park & Ride,82.419999,,30_AC Transit_143,9,117.5,30_AC Transit_143_AM_d1_s383,local bus,AC Transit,AC Transit,143,AC Transit,NX4,San Francisco - Castro Valley,30_AC Transit_143_AM_d1_s383,NX4 SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,20.91264796,AC TRANSIT___O Park Ave & Encinal Ave Alameda,368.059999,,30_AC Transit_145,9,165.8823529,30_AC Transit_145_AM_d0_s386,express bus,AC Transit,AC Transit,145,AC Transit,O,San Francisco - Alameda - Fruitvale Bart,30_AC Transit_145_AM_d0_s386,O FRUITVALE BART,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,128.4697611,AC TRANSIT___O Park Ave & Encinal Ave Alameda,368.059999,,30_AC Transit_145,9,313.3333333,30_AC Transit_145_AM_d1_s387,express bus,AC Transit,AC Transit,145,AC Transit,O,San Francisco - Alameda - Fruitvale Bart,30_AC Transit_145_AM_d1_s387,O SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,38.25263119,AC TRANSIT___OX San Francisco Alameda Bay Farm Is,145.1459995,,30_AC Transit_146,9,188,30_AC Transit_146_AM_d1_s388,express bus,AC Transit,AC Transit,146,AC Transit,OX,San Francisco - Alameda - Bay Farm Is.,30_AC Transit_146_AM_d1_s388,OX SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,0,AC TRANSIT___P Highland Ave & Highland Way Piedmont,119.87,,30_AC Transit_147,9,105,30_AC Transit_147_AM_d1_s391,express bus,AC Transit,AC Transit,147,AC Transit,P,San Francisco - Piedmont,30_AC Transit_147_AM_d1_s391,P SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,9.663214594,AC TRANSIT___S Eden Shores Hayward,54.3850005,,30_AC Transit_148,9,70,30_AC Transit_148_AM_d1_s392,express bus,AC Transit,AC Transit,148,AC Transit,S,San Francisco - San Lorenzo- Hayward,30_AC Transit_148_AM_d1_s392,S SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,14.23356438,AC TRANSIT___SB Cedar Blvd & Stevenson Blvd Newark,101.75,,30_AC Transit_149,9,141,30_AC Transit_149_AM_d1_s394,express bus,AC Transit,AC Transit,149,AC Transit,SB,San Francisco - Hayward - Newark,30_AC Transit_149_AM_d1_s394,SB SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,151.493426,AC TRANSIT___217 Fremont BART to Great Mall,194.635,,30_AC Transit_15,9,184.6153846,30_AC Transit_15_AM_d0_s42,local bus,AC Transit,AC Transit,15,AC Transit,217,Frmt BART - Mission - Milpitas - Alder,30_AC Transit_15_AM_d0_s42,217 FREMONT BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,73.7993201,AC TRANSIT___217 Fremont BART to Great Mall,194.635,,30_AC Transit_15,9,160,30_AC Transit_15_AM_d1_s43,local bus,AC Transit,AC Transit,15,AC Transit,217,Frmt BART - Mission - Milpitas - Alder,30_AC Transit_15_AM_d1_s43,217 GREAT MALL T.C.,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,7.245410919,AC TRANSIT___U Fremont BART to Stanford University,55.039998,,30_AC Transit_150,9,70,30_AC Transit_150_AM_d1_s397,express bus,AC Transit,AC Transit,150,AC Transit,U,Frmt. BART- Stanford University,30_AC Transit_150_AM_d1_s397,U STANFORD EXP,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,1.502442002,AC TRANSIT___V Broadway and Broadway Terr Oakland,137.6144905,,30_AC Transit_151,9,123.5294118,30_AC Transit_151_AM_d1_s398,express bus,AC Transit,AC Transit,151,AC Transit,V,San Francisco - Montclair,30_AC Transit_151_AM_d1_s398,V SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,0,AC TRANSIT___W Broadway & Blanding Ave Alameda,124.578,,30_AC Transit_152,9,123.5294118,30_AC Transit_152_AM_d1_s400,express bus,AC Transit,AC Transit,152,AC Transit,W,San Francisco - Alameda,30_AC Transit_152_AM_d1_s400,W SAN FRANCISCO,Uncogested with Link21 Parameters (Ashish),0
84,x,AC Transit,Express Bus,am,4.304877907,,,,30_AC Transit_153,9,35,30_AC Transit_153_AM_d0_s402,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,106.6520391,AC TRANSIT___22 Hayward BART,216.14,,30_AC Transit_16,9,126,30_AC Transit_16_AM_d0_s45,local bus,AC Transit,AC Transit,16,AC Transit,22,Hayward Bart -South Hayward Bart - Chabot,30_AC Transit_16_AM_d0_s45,22 CLOCKWISE,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,49.52291203,AC TRANSIT___22 Hayward BART,216.14,,30_AC Transit_16,9,126,30_AC Transit_16_AM_d1_s44,local bus,AC Transit,AC Transit,16,AC Transit,22,Hayward Bart -South Hayward Bart - Chabot,30_AC Transit_16_AM_d1_s44,22 COUNTERCLOCKWISE,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,12.70806789,AC TRANSIT___232 Fremont BART to New Park Mall,30.135,,30_AC Transit_17,9,63,30_AC Transit_17_AM_d0_s46,local bus,AC Transit,AC Transit,17,AC Transit,232,Fremont BART-U.C. BART-Mission-Ohlone Newark,30_AC Transit_17_AM_d0_s46,232 NEWPARK MALL,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,5.902805984,AC TRANSIT___232 Fremont BART to New Park Mall,30.135,,30_AC Transit_17,9,63,30_AC Transit_17_AM_d1_s47,local bus,AC Transit,AC Transit,17,AC Transit,232,Fremont BART-U.C. BART-Mission-Ohlone Newark,30_AC Transit_17_AM_d1_s47,232 FREMONT BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,62.12820959,AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd,69.230001,,30_AC Transit_18,9,78.75,30_AC Transit_18_AM_d0_s48,local bus,AC Transit,AC Transit,18,AC Transit,239,Fremont BART-Warm Springs,30_AC Transit_18_AM_d0_s48,239 FREMONT BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,14.74517697,AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd,69.230001,,30_AC Transit_18,9,63,30_AC Transit_18_AM_d1_s49,local bus,AC Transit,AC Transit,18,AC Transit,239,Fremont BART-Warm Springs,30_AC Transit_18_AM_d1_s49,239 KATO RD,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,22.65066147,,,,30_AC Transit_19,9,78.75,30_AC Transit_19_AM_d0_s50,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_19,9,78.75,30_AC Transit_19_AM_d1_s51,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,417.9869612,AC TRANSIT___1 Berkeley BART to Bay Fair BART,1553.209159,,30_AC Transit_2,9,331.7647059,30_AC Transit_2_AM_d0_s5,local bus,AC Transit,AC Transit,2,AC Transit,1,Bayfair Bart- Dtn. Berkeley,30_AC Transit_2_AM_d0_s5,1 BERKELEY BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,287.1498961,AC TRANSIT___1 Berkeley BART to Bay Fair BART,1553.209159,,30_AC Transit_2,9,352.5,30_AC Transit_2_AM_d1_s3,local bus,AC Transit,AC Transit,2,AC Transit,1,Bayfair Bart- Dtn. Berkeley,30_AC Transit_2_AM_d1_s3,1 BAY FAIR BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,7.590317249,AC TRANSIT___251 Fremont BART to NewPark Mall,31.7699995,,30_AC Transit_20,9,63,30_AC Transit_20_AM_d0_s52,local bus,AC Transit,AC Transit,20,AC Transit,251,Fremont BART-Mowry-Thornton,30_AC Transit_20_AM_d0_s52,251 FREMONT BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,7.047415257,AC TRANSIT___251 Fremont BART to NewPark Mall,31.7699995,,30_AC Transit_20,9,63,30_AC Transit_20_AM_d1_s53,local bus,AC Transit,AC Transit,20,AC Transit,251,Fremont BART-Mowry-Thornton,30_AC Transit_20_AM_d1_s53,251 OHLONE NEWARK,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,79.49035347,,,,30_AC Transit_21,9,180,30_AC Transit_21_AM_d0_s54,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,38.77762938,,,,30_AC Transit_21,9,189,30_AC Transit_21_AM_d1_s58,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,22.57848227,,,,30_AC Transit_22,9,78.75,30_AC Transit_22_AM_d0_s60,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,21.70931399,,,,30_AC Transit_22,9,94.5,30_AC Transit_22_AM_d1_s59,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,2.397075653,,,,30_AC Transit_23,9,126,30_AC Transit_23_AM_d0_s61,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,22.1684525,,,,30_AC Transit_23,9,126,30_AC Transit_23_AM_d1_s62,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,4.236794412,AC TRANSIT___32 Hayward BART to Castro Valley BART,81.2100005,,30_AC Transit_24,9,47.25,30_AC Transit_24_AM_d0_s63,local bus,AC Transit,AC Transit,24,AC Transit,32,Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland,30_AC Transit_24_AM_d0_s63,32 CLOCKWISE,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,1.044274926,AC TRANSIT___32 Hayward BART to Castro Valley BART,81.2100005,,30_AC Transit_24,9,63,30_AC Transit_24_AM_d1_s64,local bus,AC Transit,AC Transit,24,AC Transit,32,Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland,30_AC Transit_24_AM_d1_s64,32 COUNTERCLOCKWISE,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_25,9,15.75,30_AC Transit_25_AM_d0_s66,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0.47654289,,,,30_AC Transit_25,9,15.75,30_AC Transit_25_AM_d1_s65,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,4.921604633,AC TRANSIT___37 Hayward BART to South Hayward BART,65.65375,,30_AC Transit_27,9,63,30_AC Transit_27_AM_d0_s69,local bus,AC Transit,AC Transit,27,AC Transit,37,HWD. BART-WHITMAN-SO. HWD. BART,30_AC Transit_27_AM_d0_s69,37 CLOCKWISE,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,AC TRANSIT___37 Hayward BART to South Hayward BART,65.65375,,30_AC Transit_27,9,63,30_AC Transit_27_AM_d1_s70,local bus,AC Transit,AC Transit,27,AC Transit,37,HWD. BART-WHITMAN-SO. HWD. BART,30_AC Transit_27_AM_d1_s70,37 COUNTERCLOCKWISE,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,AC TRANSIT___39 Fruitvale BART to Skyline High School,81.625,,30_AC Transit_29,9,63,30_AC Transit_29_AM_d0_s74,local bus,AC Transit,AC Transit,29,AC Transit,39,Fruitvale Bart - Skyline High School,30_AC Transit_29_AM_d0_s74,39 SKYLINE & BALMORAL,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,1.90617156,AC TRANSIT___39 Fruitvale BART to Skyline High School,81.625,,30_AC Transit_29,9,63,30_AC Transit_29_AM_d1_s73,local bus,AC Transit,AC Transit,29,AC Transit,39,Fruitvale Bart - Skyline High School,30_AC Transit_29_AM_d1_s73,39 FRUITVALE BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0.78632158,,,,30_AC Transit_3,9,126,30_AC Transit_3_AM_d0_s7,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,96.47933728,,,,30_AC Transit_3,9,145.3846154,30_AC Transit_3_AM_d1_s9,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,1042.454042,AC TRANSIT___40 Downtown Oakland to Bay Fair BART,1285.036954,,30_AC Transit_30,9,533.3333333,30_AC Transit_30_AM_d0_s75,local bus,AC Transit,AC Transit,30,AC Transit,40,Dtn. Oakland - Bayfair Bart,30_AC Transit_30_AM_d0_s75,40 DOWNTOWN OAKLAND,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,713.4743072,AC TRANSIT___40 Downtown Oakland to Bay Fair BART,1285.036954,,30_AC Transit_30,9,480,30_AC Transit_30_AM_d1_s77,local bus,AC Transit,AC Transit,30,AC Transit,40,Dtn. Oakland - Bayfair Bart,30_AC Transit_30_AM_d1_s77,40 BAY FAIR BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,38.21684623,AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland,239.725334,,30_AC Transit_31,9,180,30_AC Transit_31_AM_d0_s79,local bus,AC Transit,AC Transit,31,AC Transit,45,Eastmont T. C. - Foothill Sq.,30_AC Transit_31_AM_d0_s79,45 FOOTHILL SQUARE,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,31.42503491,AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland,239.725334,,30_AC Transit_31,9,180,30_AC Transit_31_AM_d1_s80,local bus,AC Transit,AC Transit,31,AC Transit,45,Eastmont T. C. - Foothill Sq.,30_AC Transit_31_AM_d1_s80,45 EASTMONT TRANST CTR,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,5.052379131,AC TRANSIT___46 Coliseum BART to Oakland Zoo,48.3145,,30_AC Transit_32,9,63,30_AC Transit_32_AM_d0_s81,local bus,AC Transit,AC Transit,32,AC Transit,46,Coliseum Bart - Knowland Zoo,30_AC Transit_32_AM_d0_s81,46 OAKLAND ZOO,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,24.21122694,AC TRANSIT___46 Coliseum BART to Oakland Zoo,48.3145,,30_AC Transit_32,9,63,30_AC Transit_32_AM_d1_s84,local bus,AC Transit,AC Transit,32,AC Transit,46,Coliseum Bart - Knowland Zoo,30_AC Transit_32_AM_d1_s84,46 COLISEUM BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,5.052379131,,,,30_AC Transit_33,9,63,30_AC Transit_33_AM_d0_s85,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,24.21122694,,,,30_AC Transit_33,9,63,30_AC Transit_33_AM_d1_s86,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_34,9,63,30_AC Transit_34_AM_d0_s87,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_34,9,63,30_AC Transit_34_AM_d1_s88,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,4.604784489,AC TRANSIT___48 Hayward BART to Bay Fair BART,45.85,,30_AC Transit_35,9,63,30_AC Transit_35_AM_d0_s89,local bus,AC Transit,AC Transit,35,AC Transit,48,Bayfair BART- Castro Valley- Hayward bart,30_AC Transit_35_AM_d0_s89,48 BAY FAIR BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,1.044274926,AC TRANSIT___48 Hayward BART to Bay Fair BART,45.85,,30_AC Transit_35,9,63,30_AC Transit_35_AM_d1_s90,local bus,AC Transit,AC Transit,35,AC Transit,48,Bayfair BART- Castro Valley- Hayward bart,30_AC Transit_35_AM_d1_s90,48 HAYWARD BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,12.67219329,,,,30_AC Transit_36,9,126,30_AC Transit_36_AM_d0_s92,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,20.5163188,,,,30_AC Transit_36,9,126,30_AC Transit_36_AM_d1_s91,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,760.1644282,AC TRANSIT___51A Rockridge BART to Fruitvale BART,1082.61367,,30_AC Transit_37,9,378,30_AC Transit_37_AM_d0_s94,local bus,AC Transit,AC Transit,37,AC Transit,51A,RockRidge to FBBA,30_AC Transit_37_AM_d0_s94,51A ROCKRIDGE BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,373.8977108,AC TRANSIT___51A Rockridge BART to Fruitvale BART,1082.61367,,30_AC Transit_37,9,378,30_AC Transit_37_AM_d1_s95,local bus,AC Transit,AC Transit,37,AC Transit,51A,RockRidge to FBBA,30_AC Transit_37_AM_d1_s95,51A FRUITVALE BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,136.6592741,AC TRANSIT___51B Rockridge BART to Berkeley Amtrak,824.1429325,,30_AC Transit_38,9,378,30_AC Transit_38_AM_d0_s97,local bus,AC Transit,AC Transit,38,AC Transit,51B,RockRidge - 3RUN,30_AC Transit_38_AM_d0_s97,51B BERKELEY AMTRAK,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,79.330374,AC TRANSIT___51B Rockridge BART to Berkeley Amtrak,824.1429325,,30_AC Transit_38,9,378,30_AC Transit_38_AM_d1_s99,local bus,AC Transit,AC Transit,38,AC Transit,51B,RockRidge - 3RUN,30_AC Transit_38_AM_d1_s99,51B ROCKRIDGE BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,43.46751308,AC TRANSIT___52 University Village to UC Campus (Berkeley BART),266.244501,,30_AC Transit_39,9,228.5714286,30_AC Transit_39_AM_d0_s101,local bus,AC Transit,AC Transit,39,AC Transit,52,U.C. Village - U.C. Campus,30_AC Transit_39_AM_d0_s101,52 U.C. VILLAGE,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,183.0220442,AC TRANSIT___52 University Village to UC Campus (Berkeley BART),266.244501,,30_AC Transit_39,9,266.6666667,30_AC Transit_39_AM_d1_s103,local bus,AC Transit,AC Transit,39,AC Transit,52,U.C. Village - U.C. Campus,30_AC Transit_39_AM_d1_s103,52 U.C. CAMPUS,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,80.8638916,AC TRANSIT___12 Berkeley BART to Downtown Oakland,366.892734,,30_AC Transit_4,9,157.5,30_AC Transit_4_AM_d0_s11,local bus,AC Transit,AC Transit,4,AC Transit,12,Dtn. Oakland /Dtn. Berkeley,30_AC Transit_4_AM_d0_s11,12 BERKELEY BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,16.17138416,AC TRANSIT___12 Berkeley BART to Downtown Oakland,366.892734,,30_AC Transit_4,9,157.5,30_AC Transit_4_AM_d1_s10,local bus,AC Transit,AC Transit,4,AC Transit,12,Dtn. Oakland /Dtn. Berkeley,30_AC Transit_4_AM_d1_s10,12 DOWNTOWN OAKLAND,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,227.1296227,AC TRANSIT___54 Fruitvale BART to Merritt College,310.415496,,30_AC Transit_40,9,315,30_AC Transit_40_AM_d0_s104,local bus,AC Transit,AC Transit,40,AC Transit,54,Fruitvale BART - Merritt College,30_AC Transit_40_AM_d0_s104,54 MERRITT COLLEGE,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,160.0123658,AC TRANSIT___54 Fruitvale BART to Merritt College,310.415496,,30_AC Transit_40,9,290.7692308,30_AC Transit_40_AM_d1_s105,local bus,AC Transit,AC Transit,40,AC Transit,54,Fruitvale BART - Merritt College,30_AC Transit_40_AM_d1_s105,54 FRUITVALE BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,327.1759932,AC TRANSIT___57 Emeryville to Foothill Square Oakland,805.7043335,,30_AC Transit_41,9,300,30_AC Transit_41_AM_d0_s107,local bus,AC Transit,AC Transit,41,AC Transit,57,San Pablo Ave to Foothill Sq,30_AC Transit_41_AM_d0_s107,57 FOOTHILL SQUARE,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,667.2783154,AC TRANSIT___57 Emeryville to Foothill Square Oakland,805.7043335,,30_AC Transit_41,9,320,30_AC Transit_41_AM_d1_s106,local bus,AC Transit,AC Transit,41,AC Transit,57,San Pablo Ave to Foothill Sq,30_AC Transit_41_AM_d1_s106,57 40TH STREET,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,33.04987168,,,,30_AC Transit_42,9,78.75,30_AC Transit_42_AM_d0_s108,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,119.7349809,,,,30_AC Transit_42,9,111.1764706,30_AC Transit_42_AM_d1_s109,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,46.61240959,AC TRANSIT___60 Hayward BART to Cal State East Bay,74.7504995,,30_AC Transit_43,9,266.6666667,30_AC Transit_43_AM_d0_s111,local bus,AC Transit,AC Transit,43,AC Transit,60,CSUEB / HAYWARD BART SHUTTLE,30_AC Transit_43_AM_d0_s111,60 CSU EAST BAY,Uncogested with Link21 Parameters (Ashish),0
