tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
30.0,b,AC Transit,Local Bus,daily,152.7848526239395,,,,30_AC Transit_42,9.0,189.92647058823528,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,76.78227233886719,AC TRANSIT___60 Hayward BART to Cal State East Bay,481.741002,1.5,30_AC Transit_43,9.0,506.6666666666667,N/A -- Daily Record,local bus,AC Transit,AC Transit,43,AC Transit,60,CSUEB / HAYWARD BART SHUTTLE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_44,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,1.179362669587135,,,,30_AC Transit_45,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_46,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,8.2754587829113,,,,30_AC Transit_47,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,1.0394048392772677,,,,30_AC Transit_48,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,78.91196489334106,AC TRANSIT___62 West Oakland BART to Fruitvale BART,3216.69892,0.65,30_AC Transit_49,9.0,458.60294117647055,N/A -- Daily Record,local bus,AC Transit,AC Transit,49,AC Transit,62,West  Oakland - Fruitvale Bart,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,257.096981048584,AC TRANSIT___14 Downtown Oakland to Fruitvale BART,4599.399984,0.65,30_AC Transit_5,9.0,488.25,N/A -- Daily Record,local bus,AC Transit,AC Transit,5,AC Transit,14,11th Jefferson - Fruitvale Bart,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_50,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_51,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,10.183265209197998,,,,30_AC Transit_52,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_54,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_55,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_56,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_57,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,7.248827695846558,,,,30_AC Transit_58,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.6854378581047058,,,,30_AC Transit_59,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,744.1501563191414,AC TRANSIT___18 University Village Albany to Montclair,4477.379015,0.65,30_AC Transit_6,9.0,542.7692307692307,N/A -- Daily Record,local bus,AC Transit,AC Transit,6,AC Transit,18,San Pablo & Monroe - Moraga & Mountain,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,3.284233003854752,,,,30_AC Transit_60,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_61,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_62,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,3.789284229278565,,,,30_AC Transit_63,9.0,47.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_64,9.0,47.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_65,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science,586.030005,1.5,30_AC Transit_66,9.0,271.38461538461536,N/A -- Daily Record,local bus,AC Transit,AC Transit,66,AC Transit,65,Spruce St. - Euclid Ave.,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_67,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.2128459364175796,,,,30_AC Transit_68,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_69,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,857.1300882101059,,,,30_AC Transit_7,9.0,605.7692307692307,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.2768324613571167,,,,30_AC Transit_70,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,28.96580386161804,,,,30_AC Transit_71,9.0,47.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,4.137243330478668,,,,30_AC Transit_72,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,41.34667247533798,,,,30_AC Transit_73,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,10.606308341026306,,,,30_AC Transit_74,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.2128459364175796,,,,30_AC Transit_75,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.5091072171926498,,,,30_AC Transit_76,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,1.4519597589969635,,,,30_AC Transit_77,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,1.0772587358951569,,,,30_AC Transit_78,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,1.0014584064483645,,,,30_AC Transit_79,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,180.44209471344948,AC TRANSIT___20 Dimond District Oakland to downtown Oakland,2804.382004,0.65,30_AC Transit_8,9.0,252.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,8,AC Transit,20,Fruitvale ave - Alameda - 11th Jefferson,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,1.8462539911270144,,,,30_AC Transit_80,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,AC TRANSIT___67 Berkeley BART to Grizzly Peak,376.01100099999996,1.5,30_AC Transit_81,9.0,205.67647058823528,N/A -- Daily Record,local bus,AC Transit,AC Transit,81,AC Transit,67,Berkeley Bart - Grizzly Peak Blvd.,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_82,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_83,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,2.0029168128967285,,,,30_AC Transit_84,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,8.326078176498413,,,,30_AC Transit_85,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,2.9380908012390137,,,,30_AC Transit_86,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,12.112147524952888,,,,30_AC Transit_87,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.3186015784740448,,,,30_AC Transit_88,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.6638839244842529,,,,30_AC Transit_89,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,119.45479762554169,AC TRANSIT___200 Union City BART Fremont BART,1272.617997,1.0,30_AC Transit_9,9.0,237.17647058823528,N/A -- Daily Record,local bus,AC Transit,AC Transit,9,AC Transit,200,Union City BART-Newpark Mall-Fremont BART,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_90,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_91,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,5.492129545658827,,,,30_AC Transit_92,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,0.8305221945047379,,,,30_AC Transit_93,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,31.810088574886322,AC TRANSIT___7 El Cerrito del Norte BART,776.310997,1.5,30_AC Transit_94,9.0,205.67647058823528,N/A -- Daily Record,local bus,AC Transit,AC Transit,94,AC Transit,7,D.NORTE BART/BERKELEY BART,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,168.6692943572998,AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center,1051.460004,1.0,30_AC Transit_95,9.0,252.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,95,AC Transit,70,Richmond Pkwy. TC. - Richmond BART,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,102.64443492889404,AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center,1478.040992,1.0,30_AC Transit_96,9.0,252.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,96,AC Transit,71,Richmond Pkwy TC - El Cerrito Plaza BART,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,398.2185425758362,AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,3972.281006,0.65,30_AC Transit_97,9.0,237.17647058823528,N/A -- Daily Record,local bus,AC Transit,AC Transit,97,AC Transit,72,Richmond - Downtown Oakland,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,192.23507344722748,AC TRANSIT___72M Point Richmond to Oakland Amtrak,3804.102028,0.65,30_AC Transit_98,9.0,271.38461538461536,N/A -- Daily Record,local bus,AC Transit,AC Transit,98,AC Transit,72M,Richmond - Downtown Oakland,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,daily,1151.5286672115326,AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,5565.590068,0.35,30_AC Transit_99,9.0,940.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,99,AC Transit,72R,San Pablo Rapid BUS,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,12.284339904785156,VTA___10 Metro Airport Ctrn,1190.9008000000001,1.0,31_VTA_547,41.0,348.75,N/A -- Daily Record,local bus,VTA,VTA,547,VTA,10,SANTA CLARA TRANSIT- METRO AIRPORT,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,daily,4.965371131896973,VTA___101 Express,57.8,1.5,31_VTA_548,40.0,31.5,N/A -- Daily Record,express bus,VTA,VTA,548,VTA,101,CAMDEN & HWY 85 - PALO ALTO,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,daily,74.28812599182129,VTA___102 Express,341.9991,1.5,31_VTA_549,40.0,78.75,N/A -- Daily Record,express bus,VTA,VTA,549,VTA,102,SOUTH SAN JOSE - PALO ALTO,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,daily,0.0,VTA___103 Express,205.00029999999998,1.5,31_VTA_550,40.0,31.5,N/A -- Daily Record,express bus,VTA,VTA,550,VTA,103,EASTRIDGE - PALO ALTO,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,daily,1.4667407274246216,VTA___104 Express,77.0,1.5,31_VTA_551,40.0,15.75,N/A -- Daily Record,express bus,VTA,VTA,551,VTA,104,PENITENCIA TRANS CTR - PALO ALTO,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,daily,40.058842182159424,VTA___120 Express,199.0992,1.5,31_VTA_552,40.0,94.5,N/A -- Daily Record,express bus,VTA,VTA,552,VTA,120,FREMONT BART - LOCKHEED MARTIN,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,daily,51.86375045776367,VTA___121 Express,353.99739999999997,1.5,31_VTA_553,40.0,94.5,N/A -- Daily Record,express bus,VTA,VTA,553,VTA,121,GILROY TRANS CTR - LOCKHEED MARTIN,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,3.5222827196121216,VTA___13 Community Bus,141.6002,1.5,31_VTA_555,41.0,110.25,N/A -- Daily Record,local bus,VTA,VTA,555,VTA,13,ALMADEN & MCKEAN- OHLONE/CHYNWTH,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.0,VTA___14 Community Bus,119.30040000000001,1.5,31_VTA_556,39.0,94.5,N/A -- Daily Record,local bus,VTA,VTA,556,VTA,14,GILROY TRANS CTR - ST. LOUISE HOSP,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,daily,45.398924112319946,VTA___140 Express,95.50009999999999,1.5,31_VTA_557,40.0,100.0,N/A -- Daily Record,express bus,VTA,VTA,557,VTA,140,FREMONT BART - M.COLLEGE & MONTAGUE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,3.481054782867432,VTA___16 Community Bus,149.3993,1.5,31_VTA_558,39.0,126.0,N/A -- Daily Record,local bus,VTA,VTA,558,VTA,16,M.H. CIVIC CTR - BURNETT AVE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,daily,52.21982479095459,VTA___168 Express,265.0,1.5,31_VTA_559,40.0,94.5,N/A -- Daily Record,express bus,VTA,VTA,559,VTA,168,GILROY TRANS CTR - SAN JOSE DIRIDON,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.0,VTA___17 Community Bus,104.99999999999999,1.5,31_VTA_560,39.0,110.25,N/A -- Daily Record,local bus,VTA,VTA,560,VTA,17,GILROY TRNS CTR - MNTRY & LS ANIMAS,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.0,VTA___18 Community Bus,209.9998,1.5,31_VTA_561,39.0,189.0,N/A -- Daily Record,local bus,VTA,VTA,561,VTA,18,GILROY TRANS CTR - GAVILAN COLLEGE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,daily,201.37027329206467,VTA___180 Express,823.9988,1.5,31_VTA_562,40.0,237.17647058823528,N/A -- Daily Record,express bus,VTA,VTA,562,VTA,180,GREAT MALL/MAIN - FREMONT BART,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,daily,1008.2343972921371,VTA___181 Express,2761.8994,0.65,31_VTA_563,40.0,656.25,N/A -- Daily Record,express bus,VTA,VTA,563,VTA,181,SAN JOSE DIRIDON - FREMONT BART,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,daily,0.8006937503814697,VTA___182 Express,35.300000000000004,1.5,31_VTA_564,40.0,15.75,N/A -- Daily Record,express bus,VTA,VTA,564,VTA,182,PALO ALTO - IBM/BAILEY AVE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.0,VTA___19 Community Bus,220.1002,1.5,31_VTA_565,39.0,173.25,N/A -- Daily Record,local bus,VTA,VTA,565,VTA,19,GILROY TRANS CTR - WREN & MANTELLI,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,16.577367782592773,VTA___201 Downtown Area Shuttle (Dash),1045.9991,1.0,31_VTA_567,41.0,490.90909090909093,N/A -- Daily Record,local bus,VTA,VTA,567,VTA,201,DOWNTOWN AREA SHUTTLE (DASH),N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,2926.86175262928,VTA___22 Core,12872.6965,0.25,31_VTA_568,41.0,1076.7272727272727,N/A -- Daily Record,local bus,VTA,VTA,568,VTA,22,PALO ALTO - EASTRIDGE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,1810.9688551425934,VTA___23 Core,7831.0029,0.35,31_VTA_569,41.0,687.2727272727273,N/A -- Daily Record,local bus,VTA,VTA,569,VTA,23,DE ANZA COL - ALUM ROCK TRANS CTR,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,870.5218935012817,VTA___25 Core,6545.8005,0.35,31_VTA_570,41.0,798.0,N/A -- Daily Record,local bus,VTA,VTA,570,VTA,25,DE ANZA COL - ALUM ROCK TRANS CTR,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,711.1328337192535,VTA___26 Core,3371.6017,0.65,31_VTA_571,41.0,334.38461538461536,N/A -- Daily Record,local bus,VTA,VTA,571,VTA,26,SUNNYVALE/LOCKHEED - EASTRIDGE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,101.86408758163452,VTA___27 Local,721.6011,1.5,31_VTA_572,41.0,237.17647058823528,N/A -- Daily Record,local bus,VTA,VTA,572,VTA,27,GOOD SAM HOSP - KAISER SAN JOSE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,135.7260057926178,VTA___304 Limited,182.3002,1.5,31_VTA_573,41.0,78.75,N/A -- Daily Record,local bus,VTA,VTA,573,VTA,304,S. SAN JOSE - SUNNYVALE TRANS CTR,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,6.5187201499938965,VTA___31 Local,712.0995,1.5,31_VTA_574,41.0,252.0,N/A -- Daily Record,local bus,VTA,VTA,574,VTA,31,EVERGREEN VALLEY COL - EASTRIDGE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,164.79290907084942,VTA___32 Community Bus,1044.0011,1.0,31_VTA_575,39.0,237.17647058823528,N/A -- Daily Record,local bus,VTA,VTA,575,VTA,32,SN ANTONIO SHOP CTR - STA CLARA TC,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.1690075993537902,VTA___321 Limited,12.200000000000001,1.5,31_VTA_576,41.0,15.75,N/A -- Daily Record,local bus,VTA,VTA,576,VTA,321,GREAT MALL/MAIN - LOCKHEED MARTIN,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,233.71550607681274,VTA___323 Limited,2291.6008,0.65,31_VTA_577,41.0,416.25,N/A -- Daily Record,local bus,VTA,VTA,577,VTA,323,DE ANZA COL - DOWNTOWN SAN JOSE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,25.09812706708908,VTA___328 Limited,48.400400000000005,1.5,31_VTA_578,41.0,47.25,N/A -- Daily Record,local bus,VTA,VTA,578,VTA,328,ALMADEN VALLEY - LOCKHEED MARTIN,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,194.0314939022064,VTA___330 Limited,126.5001,1.5,31_VTA_579,41.0,94.5,N/A -- Daily Record,local bus,VTA,VTA,579,VTA,330,ALMADEN VALLEY - TASMAN DRIVE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,3.080397725105285,VTA___34 Community Bus,58.0,1.5,31_VTA_580,39.0,31.5,N/A -- Daily Record,local bus,VTA,VTA,580,VTA,34,SN ANTONIO SHOP CTR - DOWNTOWN MV,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,37.9062076807022,VTA___35 Local,903.6007,1.5,31_VTA_581,41.0,271.38461538461536,N/A -- Daily Record,local bus,VTA,VTA,581,VTA,35,DNTN MTN VIEW - STANFORD SHOP CTR,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,151.2966513633728,VTA___37 Community Bus,597.3994,1.5,31_VTA_582,39.0,237.17647058823528,N/A -- Daily Record,local bus,VTA,VTA,582,VTA,37,WEST VALLEY COLLEGE - CAPITOL LRT,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.0,VTA___39 Community Bus,402.10020000000003,1.5,31_VTA_583,39.0,189.0,N/A -- Daily Record,local bus,VTA,VTA,583,VTA,39,THE VILLAGES - EASTRIDGE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,14.03798007965088,VTA___40 Local,956.3995,1.5,31_VTA_584,41.0,381.1764705882353,N/A -- Daily Record,local bus,VTA,VTA,584,VTA,40,FOOTHILL COL - LA AVENIDA & SHOR,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,26.639083862304688,VTA___42 Community Bus,576.8991,1.5,31_VTA_585,39.0,173.25,N/A -- Daily Record,local bus,VTA,VTA,585,VTA,42,KAISER SJ - EVERGREEN VALLEY COL,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,1.2870633602142334,VTA___45 Community Bus,181.29999999999998,1.5,31_VTA_586,39.0,126.0,N/A -- Daily Record,local bus,VTA,VTA,586,VTA,45,ALUM ROCK TC - PENITENCIA CK TC,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,53.60715579986572,VTA___46 Local,811.1996,1.5,31_VTA_587,41.0,237.17647058823528,N/A -- Daily Record,local bus,VTA,VTA,587,VTA,46,GREAT MALL - MILPITAS HIGH SCHOOL,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,13.615180015563965,VTA___47 Local,681.0013,1.5,31_VTA_588,41.0,271.38461538461536,N/A -- Daily Record,local bus,VTA,VTA,588,VTA,47,GREAT MALL - MCCARTHY RANCH,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,2.235842704772949,VTA___48 Community Bus,288.49989999999997,1.5,31_VTA_589,39.0,173.25,N/A -- Daily Record,local bus,VTA,VTA,589,VTA,48,LOS GATOS - WINCHESTER LRT,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,1.863202214241028,VTA___49 Community Bus,201.9001,1.5,31_VTA_590,39.0,157.5,N/A -- Daily Record,local bus,VTA,VTA,590,VTA,49,LOS GATOS - WINCHESTER LRT,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
