line_name,description,total_boarding,total_hour_cap,tm2_mode,line_mode,headway,fare_system
22_SFMTA_341_AM_d1_s967,COIT TOWER,0,27.427874847622917,20,b,98.44,25
22_SFMTA_342_AM_d0_s970,UNION,921.7318241521716,658.5365853658536,20,b,5.74,25
22_SFMTA_342_AM_d1_s972,UNION,1828.7324829101562,768.2926829268292,20,b,4.92,25
22_SFMTA_343_AM_d0_s975,MASONIC,753.8918240815401,460.9756097560976,20,b,8.2,25
22_SFMTA_343_AM_d1_s977,MASONIC,1499.2041281461716,460.9756097560976,20,b,8.2,25
22_SFMTA_344_AM_d0_s979,O'SHAUGHNESSY,1146.5266177207232,460.9756097560976,20,b,8.2,25
22_SFMTA_344_AM_d1_s984,O'SHAUGHNESSY,2524.536320209503,921.9512195121952,20,b,4.1,25
22_SFMTA_345_AM_d0_s990,VAN NESS,908.8388703465462,460.9756097560976,20,b,8.2,25
22_SFMTA_345_AM_d1_s991,VAN NESS,752.730458676815,460.9756097560976,20,b,8.2,25
22_SFMTA_346_AM_d0_s993,24TH STREET,535.1276376247406,384.1463414634146,20,b,9.84,25
22_SFMTA_346_AM_d1_s995,24TH STREET,635.3148082494736,384.1463414634146,20,b,9.84,25
22_SFMTA_347_AM_d0_s1001,VAN NESS-MISSION,2360.5247089862823,1146.341463414634,20,b,4.92,25
22_SFMTA_347_AM_d1_s1005,VAN NESS-MISSION,3347.948995053768,1375.609756097561,20,b,4.1,25
22_SFMTA_348_AM_d0_s1006,EXCELSIOR,12.778370380401611,137.12544438801422,20,b,19.69,25
22_SFMTA_348_AM_d1_s1007,EXCELSIOR,79.87559398636222,137.12544438801422,20,b,19.69,25
22_SFMTA_349_AM_d0_s1008,FELTON,250.34424257278442,230.3473491773309,20,b,16.41,25
22_SFMTA_349_AM_d1_s1009,FELTON,226.36520723253489,255.92417061611374,20,b,14.77,25
22_SFMTA_350_AM_d0_s1012,16TH STREET,135.77252615243196,307.0674248578391,20,b,12.31,25
22_SFMTA_350_AM_d1_s1013,16TH STREET,28.70144033432007,307.0674248578391,20,b,12.31,25
22_SFMTA_351_AM_d0_s1014,RUTLAND,0,82.29198415117342,20,b,32.81,25
22_SFMTA_351_AM_d1_s1016,RUTLAND,0,82.29198415117342,20,b,32.81,25
22_SFMTA_352_AM_d0_s1028,nan,625.5934448242188,658.5365853658536,21,b,5.74,26
22_SFMTA_352_AM_d1_s1030,nan,0,658.5365853658536,21,b,5.74,26
22_SFMTA_353_AM_d0_s1031,QUINTARA,39.50685739517212,164.53382084095063,20,b,16.41,25
22_SFMTA_353_AM_d1_s1032,QUINTARA,57.344231963157654,164.53382084095063,20,b,16.41,25
22_SFMTA_354_AM_d0_s1034,BERNAL HEIGHTS,11.333330154418945,164.53382084095063,20,b,16.41,25
22_SFMTA_354_AM_d1_s1035,BERNAL HEIGHTS,168.66168212890625,164.53382084095063,20,b,16.41,25
22_SFMTA_355_AM_d1_s1037,CALTRAIN EXPRESS,0,115.20877781164279,20,b,32.81,25
22_SFMTA_356_AM_d0_s1039,MID MARKET EXPRESS,27.055099487304688,191.9756221432199,20,b,19.69,25
22_SFMTA_356_AM_d1_s1040,MID MARKET EXPRESS,58.64519119262695,219.38479396401624,20,b,17.23,25
22_SFMTA_357_AM_d1_s1042,BART SHUTTLE,8.729085683822632,135.53244890641807,20,b,27.89,25
22_SFMTA_360_AM_d1_s1038,LEVI PLAZA EXPRESS,82.68347978591919,219.38479396401624,20,b,17.23,25
22_SFMTA_361_AM_d0_s1056,MARKET & WHARVES,2710.996594429016,1280.4878048780488,110,l,3.28,25
22_SFMTA_361_AM_d1_s1061,MARKET & WHARVES,3501.817634344101,853.6585365853658,110,l,4.92,25
22_SFMTA_362_AM_d0_s1075,TREASURE ISLAND,2340.67041015625,460.9756097560976,20,b,8.2,25
22_SFMTA_362_AM_d1_s1076,TREASURE ISLAND,692.0630493164062,419.06873614190687,20,b,9.02,25
22_SFMTA_363_AM_d0_s1078,MISSION RAPID,339.168114900589,687.8048780487806,20,b,8.2,25
22_SFMTA_363_AM_d1_s1080,MISSION RAPID,421.81146907806396,982.5783972125436,20,b,5.74,25
22_SFMTA_364_AM_d1_s1082,MARINA EXPRESS,1105.7400646209717,768.2926829268292,20,b,4.92,25
22_SFMTA_365_AM_d0_s1083,GEARY RAPID,1694.9998171329498,1375.609756097561,20,b,4.1,25
22_SFMTA_365_AM_d1_s1084,GEARY RAPID,2529.839038848877,1719.5121951219512,20,b,3.28,25
22_SFMTA_366_AM_d1_s1086,N EXPRESS,0,329.2682926829268,20,b,11.48,25
22_SFMTA_367_AM_d1_s1089,MISSION EXPRESS,714.1509436368942,1146.341463414634,20,b,4.92,25
22_SFMTA_368_AM_d0_s1126,JUDAH,7290.415811538696,2902.439024390244,110,l,4.92,25
22_SFMTA_368_AM_d1_s1134,JUDAH,11964.257787704468,2487.80487804878,110,l,5.74,25
22_SFMTA_369_AM_d0_s1123,CHURCH,2662.1280879974365,967.479674796748,110,l,7.38,25
22_SFMTA_369_AM_d1_s1131,CHURCH,6003.085371494293,967.479674796748,110,l,7.38,25
22_SFMTA_371_AM_d1_s1053,nan,0,19.199512393336043,20,b,196.88,25
22_SFMTA_374_AM_d1_s826,Bayshore A Express,940.5969467163086,1146.341463414634,20,b,4.92,25
22_SFMTA_375_AM_d1_s827,Bayshore B Express,1429.128220319748,859.7560975609756,20,b,6.56,25
22_SFMTA_376_AM_d0_s824,BAYSHORE,2602.0828533172607,982.5783972125436,20,b,5.74,25
22_SFMTA_376_AM_d1_s828,BAYSHORE,308.5497821569443,143.21990858303707,20,b,39.38,25
22_SFMTA_377_AM_d0_s1097,INGLESIDE/THIRD,12479.468587875366,2487.80487804878,110,l,5.74,25
22_SFMTA_377_AM_d1_s1112,INGLESIDE/THIRD,11507.253548383713,2487.80487804878,110,l,5.74,25
22_SFMTA_378_AM_d0_s1104,CASTRO SHUTTLE,166.02114724740386,669.479606188467,110,l,21.33,25
22_SFMTA_378_AM_d1_s1120,CASTRO SHUTTLE,463.4519476890564,669.479606188467,110,l,21.33,25
22_SFMTA_379_AM_d0_s1101,TARAVAL,1856.1309797763824,2176.829268292683,110,l,6.56,25
22_SFMTA_379_AM_d1_s1117,TARAVAL,5249.292692661285,1934.959349593496,110,l,7.38,25
22_SFMTA_380_AM_d0_s1103,OCEAN VIEW,2513.3706016540527,1741.4634146341466,110,l,8.2,25
22_SFMTA_380_AM_d1_s1119,OCEAN VIEW,5529.017705917358,1934.959349593496,110,l,7.38,25
22_SFMTA_381_AM_d0_s830,San Bruno,597.0332145690918,384.1463414634146,20,b,9.84,25
22_SFMTA_381_AM_d1_s834,San Bruno,1442.5821630954742,384.1463414634146,20,b,9.84,25
22_SFMTA_382_AM_d0_s833,SAN BRUNO RAPID,275.3980145454407,354.5966228893058,20,b,10.66,25
22_SFMTA_382_AM_d1_s839,SAN BRUNO RAPID,455.37949907779694,384.1463414634146,20,b,9.84,25
23_AM_196_AM_d0_s487,nan,568.343333363533,731.3728477830261,131,r,65.63,4
23_AM_196_AM_d1_s486,nan,1515.9967188835144,975.2133279154815,131,r,49.22,4
24_LAVTA_640_AM_d0_s1966,E. BART - E. Dublin - E. Bart,0,153.59609914668835,17,b,24.61,99
24_LAVTA_641_AM_d0_s2034,E. BART - Pleasanton - Livermore,38.865407943725586,307.0674248578391,17,b,12.31,99
24_LAVTA_641_AM_d1_s2032,E. BART - Pleasanton - Livermore,309.4504284262657,287.8903274942879,17,b,13.13,99
24_LAVTA_642_AM_d0_s2040,Livermore Transit Center - Greenville  - Livermore,0.8499411344528198,57.59561176291331,17,b,65.63,99
24_LAVTA_643_AM_d0_s1956,Livermore Transit Center - E. BART via College,370.0522072315216,135.53244890641807,17,b,27.89,99
24_LAVTA_643_AM_d1_s1955,Livermore Transit Center - E. BART via College,10.387395858764648,115.20877781164279,17,b,32.81,99
24_LAVTA_644_AM_d0_s1957,Livermore Transit Center - E. BART via Kittyhawk,224.42428040504456,76.79804957334417,17,b,49.22,99
24_LAVTA_644_AM_d1_s1959,Livermore Transit Center - E. BART via Kittyhawk,5.192906856536865,57.59561176291331,17,b,65.63,99
24_LAVTA_645_AM_d0_s1963,Livermore Transit Center - Downtown  - Livermore T,37.743096351623535,115.20877781164279,17,b,32.81,99
24_LAVTA_646_AM_d0_s1965,Livermore Livermore Transit Center - Springtown - ,9.030361652374268,135.53244890641807,17,b,27.89,99
24_LAVTA_647_AM_d0_s1974,E. BART - Dublin Ranch - E. BART,36.830955505371094,57.59561176291331,17,b,65.63,99
24_LAVTA_648_AM_d1_s1971,E. BART - Vasco Road - Livermore Transit Center,43.27998352050781,153.59609914668835,17,b,24.61,99
24_LAVTA_649_AM_d0_s1977,E. BART - Mall - West Dublin - E. BART,0,191.9756221432199,17,b,19.69,99
24_LAVTA_649_AM_d1_s1975,E. BART - Mall - West Dublin - E. BART,1.0609045028686523,19.199512393336043,17,b,196.88,99
24_LAVTA_650_AM_d0_s1978,Big Trees Park Area - Livermore Transit Center,0,38.399024786672086,17,b,98.44,99
24_LAVTA_652_AM_d0_s1980,Livermore Transit Center - Granada High - Livermor,0,38.399024786672086,17,b,98.44,99
24_LAVTA_653_AM_d0_s1982,E. Dublin -Village Parkway- Dublin High,0,38.399024786672086,17,b,98.44,99
24_LAVTA_654_AM_d0_s1984,Dublin Ranch Village - Village Parkway- Dublin Hig,0,19.199512393336043,17,b,196.88,99
24_LAVTA_655_AM_d0_s1986,West BART - Dublin High School - E. BART,0,57.59561176291331,17,b,65.63,99
24_LAVTA_657_AM_d0_s1992,Pleasanton ACE Station - W.BART,11.399999618530273,115.20877781164279,17,b,32.81,99
24_LAVTA_658_AM_d0_s1994,Pleasanton ACE Station - Hacienda Business Park - ,1.899999976158142,38.399024786672086,17,b,98.44,99
24_LAVTA_659_AM_d0_s1998,Ruby Hill - Pleasanton Middle - Case Avenue,3.5151515007019043,19.199512393336043,17,b,196.88,99
24_LAVTA_660_AM_d0_s2000,Del Prado Park - Hopyard - Foothill High,0,19.199512393336043,17,b,196.88,99
24_LAVTA_661_AM_d0_s2003,Muirwood Park - Hart Middle School - Muirwood Park,0.18973863124847412,19.199512393336043,17,b,196.88,99
24_LAVTA_662_AM_d0_s2005,Fairlands - W. Las Positas -  Foothill High,0,19.199512393336043,17,b,196.88,99
24_LAVTA_663_AM_d0_s2007,Fairlands - Santa Rita - Amador Valley High,0,19.199512393336043,17,b,196.88,99
24_LAVTA_664_AM_d0_s2009,Vintage Hills - Pleasanton Middle School - Vintage,1.75,19.199512393336043,17,b,196.88,99
24_LAVTA_665_AM_d0_s2011,Laguna Oaks - W. Las Positas - Hart Middle,0,19.199512393336043,17,b,196.88,99
24_LAVTA_666_AM_d0_s2013,Kamp Drive - Santa Rita -Harvest Park Middle,0,19.199512393336043,17,b,196.88,99
24_LAVTA_667_AM_d0_s2016,Del Prado - Hart Middle School,0,19.199512393336043,17,b,196.88,99
24_LAVTA_668_AM_d0_s2018,Fairlands - W. Las Positas - Hart Middle,0,19.199512393336043,17,b,196.88,99
24_LAVTA_669_AM_d0_s2020,Ruby Hill - Vintage Hills - Vineyard - Amador Vall,3.5151515007019043,19.199512393336043,17,b,196.88,99
24_LAVTA_670_AM_d0_s2024,E BART - Pleasant Hill BART,4.145511627197266,153.59609914668835,17,b,24.61,99
24_LAVTA_671_AM_d0_s2022,Pleasant Hill BART - West Pleasanton BART,0,38.399024786672086,17,b,98.44,99
24_LAVTA_672_AM_d0_s2028,BART - Downtown -  BART via Hopyard,50.672842025756836,76.79804957334417,17,b,49.22,99
24_LAVTA_673_AM_d0_s2029,BART - Downtown -  BART via Santa Rita,50.82954399287701,76.79804957334417,17,b,49.22,99
24_LAVTA_674_AM_d0_s2030,BART - California Center - Hacienda - BART,8.717534065246582,191.9756221432199,17,b,19.69,99
24_LAVTA_675_AM_d0_s2038,Livermore - BART -  Mall,34.10786736011505,1536.5853658536585,17,b,2.46,99
25_SB_383_AM_d0_s1146,Alameda - Oakland - San Francisco Ferry,54.981689453125,975.2133279154815,101,f,24.61,28
25_SB_383_AM_d1_s101148,Alameda - Oakland - San Francisco Ferry,47.89214324951172,975.2133279154815,101,f,24.61,28
25_SB_384_AM_d0_s1137,Harbor Bay - San Francisco Ferry Building,0,243.80333197887037,101,f,98.44,30
25_SB_384_AM_d1_s1144,Harbor Bay - San Francisco Ferry Building,0,365.6864238915131,101,f,65.63,30
25_SB_386_AM_d0_s101151,Vallejo - San Francisco,577.0690307617188,487.60666395774075,101,f,49.22,29
25_SB_386_AM_d1_s1152,Vallejo - San Francisco,144.2672576904297,121.90166598943519,101,f,196.88,29
25_SB_387_AM_d0_s1145,South San Francisco - San Francisco Ferry Building,0,121.90166598943519,101,f,196.88,32
25_SB_388_AM_d0_s1139,South SF - Alameda - Oakland,0,365.6864238915131,101,f,65.63,31
26_BART_154_AM_d0_s404,Pittsburg/Bay Point - SFIA/Millbrae,19836.191848754883,10152.439024390245,120,h,6.56,2
26_BART_154_AM_d1_s405,Pittsburg/Bay Point - SFIA/Millbrae,7458.367241293192,6768.292682926829,120,h,9.84,2
26_BART_155_AM_d0_s407,Fremont - Richmond,3882.2422637939453,3787.164906580016,120,h,12.31,2
26_BART_155_AM_d1_s406,Fremont - Richmond,5630.573987603188,3787.164906580016,120,h,12.31,2
26_BART_156_AM_d0_s409,Fremont - Daly City,4946.89582824707,5410.235580828595,120,h,12.31,2
26_BART_156_AM_d1_s408,Fremont - Daly City,14078.973312854767,5410.235580828595,120,h,12.31,2
26_BART_157_AM_d0_s410,Richmond - Daly City/Millbrae,13469.117584228516,4869.212022745735,120,h,12.31,2
26_BART_157_AM_d1_s411,Richmond - Daly City/Millbrae,7040.048047661781,4869.212022745735,120,h,12.31,2
26_BART_158_AM_d0_s412,Dublin/Pleasanton - Daly City,13277.37884569168,4869.212022745735,120,h,12.31,2
26_BART_158_AM_d1_s413,Dublin/Pleasanton - Daly City,4901.640045166016,4869.212022745735,120,h,12.31,2
26_BART_159_AM_d0_s414,Coliseum - Oakland Int'l Airport,80.92852020263672,13536.585365853658,120,h,4.92,2
26_BART_159_AM_d1_s415,Coliseum - Oakland Int'l Airport,2.5572218894958496,13536.585365853658,120,h,4.92,2
28_36_205_AM_d1_s513,Sacramento/Davis/Fairfield,7.823901653289795,57.59561176291331,52,b,65.63,10
28_36_206_AM_d0_s517,Fairfield/Vacaville,37.25186347961426,76.79804957334417,52,b,49.22,10
28_36_207_AM_d0_s538,WC/PH BART - Vacaville/Fairfield,8.33723258972168,38.399024786672086,92,b,98.44,10
28_36_207_AM_d1_s508,WC/PH BART - Vacaville/Fairfield,0,76.79804957334417,92,b,49.22,10
28_36_208_AM_d0_s512,FTC/El Cerrito Del Norte BART/Suisun City Amtrak,12.736712455749512,177.21518987341773,92,b,21.33,10
28_36_208_AM_d1_s501,FTC/El Cerrito Del Norte BART/Suisun City Amtrak,0,115.20877781164279,92,b,32.81,10
28_36_209_AM_d0_s522,Suisun Senior Center/Suisun City Walmart,0,153.59609914668835,52,b,24.61,10
28_36_209_AM_d1_s520,Suisun Senior Center/Suisun City Walmart,0,153.59609914668835,52,b,24.61,10
28_36_210_AM_d1_s516,Rodriguez High School,23.56083369255066,19.199512393336043,52,b,196.88,10
28_36_211_AM_d1_s506,7T-Green Valley MS,23.56083369255066,19.199512393336043,52,b,196.88,10
28_36_213_AM_d0_s537,FTC/Walmart,4.572082042694092,153.59609914668835,52,b,24.61,10
28_36_213_AM_d1_s536,FTC/Walmart,9.859999656677246,153.59609914668835,52,b,24.61,10
28_36_214_AM_d0_s534,Solano Town Ctr/Huntington Ct,0,135.53244890641807,52,b,27.89,10
28_36_214_AM_d1_s535,Solano Town Ctr/Huntington Ct,4.929999828338623,153.59609914668835,52,b,24.61,10
28_36_215_AM_d0_s533,FTC/Solano Town Center/Walmart,0,153.59609914668835,52,b,24.61,10
28_36_215_AM_d1_s532,FTC/Solano Town Center/Walmart,0,135.53244890641807,52,b,27.89,10
28_36_216_AM_d0_s529,KMart/Travis Air Force Base,0,76.79804957334417,52,b,49.22,10
28_36_216_AM_d1_s530,KMart/Travis Air Force Base,0,76.79804957334417,52,b,49.22,10
28_36_217_AM_d0_s519,FTC/Suisun Senior Center,5.51958703994751,76.79804957334417,52,b,49.22,10
28_36_217_AM_d1_s518,FTC/Suisun Senior Center,2.286041021347046,76.79804957334417,52,b,49.22,10
28_36_218_AM_d0_s527,Solano Town Ctr/Suisun Senior Ctr/Montebello Dr,0,135.53244890641807,52,b,27.89,10
28_36_218_AM_d1_s528,Solano Town Ctr/Suisun Senior Ctr/Montebello Dr,21.363332748413086,153.59609914668835,52,b,24.61,10
28_36_219_AM_d0_s525,FTC/Cordelia Library,0,153.59609914668835,52,b,24.61,10
28_36_219_AM_d1_s526,FTC/Cordelia Library,0,153.59609914668835,52,b,24.61,10
28_36_220_AM_d0_s523,Cordelia Library/Oakbrook Dr,0,38.399024786672086,52,b,98.44,10
28_36_220_AM_d1_s524,Cordelia Library/Oakbrook Dr,0,57.59561176291331,52,b,65.63,10
30_AC Transit_100_AM_d0_s274,Eastmont T.C. - Oakland Airport,83.36642837524414,307.0674248578391,30,b,12.31,9
30_AC Transit_100_AM_d1_s275,Eastmont T.C. - Oakland Airport,141.07796478271484,307.0674248578391,30,b,12.31,9
30_AC Transit_101_AM_d0_s277,CCC/Richmond BART/Ford Pt.,196.79045343399048,153.59609914668835,30,b,24.61,9
30_AC Transit_101_AM_d1_s276,CCC/Richmond BART/Ford Pt.,223.80300903320312,153.59609914668835,30,b,24.61,9
30_AC Transit_102_AM_d0_s279,Bayfair Bart-Washington Manor-S. L. Bart,20.853868007659912,76.79804957334417,30,b,49.22,9
30_AC Transit_102_AM_d1_s278,Bayfair Bart-Washington Manor-S. L. Bart,67.1287796497345,76.79804957334417,30,b,49.22,9
30_AC Transit_103_AM_d0_s280,Hilltop Mall - CCC - del Norte BART,66.09196186065674,177.21518987341773,30,b,21.33,9
30_AC Transit_103_AM_d1_s281,Hilltop Mall - CCC - del Norte BART,89.91395235061646,153.59609914668835,30,b,24.61,9
30_AC Transit_108_AM_d0_s298,Hayward BART - S. Hayward BART,113.97718715667725,76.79804957334417,30,b,49.22,9
30_AC Transit_108_AM_d1_s299,Hayward BART - S. Hayward BART,104.7090859413147,76.79804957334417,30,b,49.22,9
30_AC Transit_10_AM_d0_s26,Fruitvale ave - Alameda - Oakland Airport,173.56914234161377,153.59609914668835,30,b,24.61,9
30_AC Transit_10_AM_d1_s29,Fruitvale ave - Alameda - Oakland Airport,132.89752876758575,153.59609914668835,30,b,24.61,9
30_AC Transit_110_AM_d0_s302,San Leandro BART - Union Landing,18.359989404678345,76.79804957334417,30,b,49.22,9
30_AC Transit_110_AM_d1_s303,San Leandro BART - Union Landing,30.923571586608887,76.79804957334417,30,b,49.22,9
30_AC Transit_112_AM_d0_s306,Hayward BART - S. Hayward BART,9.292374610900879,177.21518987341773,30,b,21.33,9
30_AC Transit_112_AM_d1_s307,Hayward BART - S. Hayward BART,17.16857147216797,153.59609914668835,30,b,24.61,9
30_AC Transit_113_AM_d0_s312,Berkeley BART - Downtown Oakland,200.73466020822525,230.3473491773309,30,b,16.41,9
30_AC Transit_113_AM_d1_s313,Berkeley BART - Downtown Oakland,87.84464359283447,230.3473491773309,30,b,16.41,9
30_AC Transit_114_AM_d0_s314,San Leandro Bart-S. L. Marina-Bayfair Bart,234.16313672065735,153.59609914668835,30,b,24.61,9
30_AC Transit_114_AM_d1_s315,San Leandro Bart-S. L. Marina-Bayfair Bart,105.69706952571869,177.21518987341773,30,b,21.33,9
30_AC Transit_115_AM_d0_s317,Hayward Bart-Bayfair Bart-San Lorenzo,25.302289962768555,76.79804957334417,30,b,49.22,9
30_AC Transit_115_AM_d1_s316,Hayward Bart-Bayfair Bart-San Lorenzo,11.775806337594986,76.79804957334417,30,b,49.22,9
30_AC Transit_116_AM_d0_s318,Hayward Bart-Hayward Hills,1.9275352954864502,57.59561176291331,30,b,65.63,9
30_AC Transit_116_AM_d1_s319,Hayward Bart-Hayward Hills,2.789045810699463,76.79804957334417,30,b,49.22,9
30_AC Transit_117_AM_d0_s320,Kelly Hill - Hayward BART,7.235104084014893,115.20877781164279,30,b,32.81,9
30_AC Transit_117_AM_d1_s323,Kelly Hill - Hayward BART,12.435088157653809,115.20877781164279,30,b,32.81,9
30_AC Transit_118_AM_d0_s324,Union City BART - Hesperian Blvd.,217.00644898414612,389.9268887083672,30,b,12.31,9
30_AC Transit_118_AM_d1_s326,Union City BART - Hesperian Blvd.,72.12327039241791,365.57501904036553,30,b,13.13,9
30_AC Transit_119_AM_d0_s327,Coliseum Bart - 98th Ave.,438.9474453628063,219.38479396401624,30,b,17.23,9
30_AC Transit_119_AM_d1_s328,Coliseum Bart - 98th Ave.,899.2069120407104,219.38479396401624,30,b,17.23,9
30_AC Transit_11_AM_d0_s24,Union Landing - Frmt. Blvd. - Ohlone,144.94865828752518,153.59609914668835,30,b,24.61,9
30_AC Transit_11_AM_d1_s25,Union Landing - Frmt. Blvd. - Ohlone,218.7534287944436,153.59609914668835,30,b,24.61,9
30_AC Transit_120_AM_d0_s329,Bayfair Bart - Hwd.BART- UC  Bart - Fmt Bart,215.42263966798782,324.9830737982397,30,b,14.77,9
30_AC Transit_120_AM_d1_s330,Bayfair Bart - Hwd.BART- UC  Bart - Fmt Bart,271.14479303359985,292.50457038391227,30,b,16.41,9
30_AC Transit_121_AM_d0_s332,San Francisco - Trestle Glen,0,21.33279154815116,84,x,196.88,9
30_AC Transit_121_AM_d1_s334,San Francisco - Trestle Glen,1.8637709617614746,63.99512418101479,84,x,65.63,9
30_AC Transit_122_AM_d0_s335,BROADWAY SHUTTLE DAY,3.3652963638305664,307.0674248578391,30,b,12.31,11
30_AC Transit_122_AM_d1_s336,BROADWAY SHUTTLE DAY,0,307.0674248578391,30,b,12.31,11
30_AC Transit_124_AM_d0_s339,San Francisco - Piedmont,6.5209143459796906,42.66558309630232,84,x,98.44,9
30_AC Transit_124_AM_d1_s340,San Francisco - Piedmont,36.65783095359802,106.65312341289994,84,x,39.38,9
30_AC Transit_125_AM_d1_s341,San Francisco - Montclair,37.67978763580322,106.65312341289994,84,x,39.38,9
30_AC Transit_126_AM_d0_s343,Dumbarton Express,49.03907746076584,150.5916098960201,84,x,27.89,9
30_AC Transit_126_AM_d1_s344,Dumbarton Express,44.824814796447754,150.5916098960201,84,x,27.89,9
30_AC Transit_127_AM_d0_s345,Dumbarton Express,25.704892575740814,150.5916098960201,84,x,27.89,9
30_AC Transit_127_AM_d1_s348,Dumbarton Express,56.051857471466064,170.66233238520928,84,x,24.61,9
30_AC Transit_128_AM_d0_s350,San Francisco - Claremont -Parkwood,0,85.33116619260464,84,x,49.22,9
30_AC Transit_128_AM_d1_s352,San Francisco - Claremont -Parkwood,0,106.65312341289994,84,x,39.38,9
30_AC Transit_129_AM_d0_s353,San Francisco - Berkeley,132.52472972869873,229.17513206013817,84,b,24.61,9
30_AC Transit_129_AM_d1_s356,San Francisco - Berkeley,38.36559301614761,229.17513206013817,84,b,24.61,9
30_AC Transit_12_AM_d0_s32,Fremont BART-Newpark Mall-Pacific Commons,56.43658900260925,115.20877781164279,30,b,32.81,9
30_AC Transit_12_AM_d1_s33,Fremont BART-Newpark Mall-Pacific Commons,14.556038953363895,153.59609914668835,30,b,24.61,9
30_AC Transit_130_AM_d1_s358,San Francisco - Berkeley,11.295616030693054,143.21990858303707,84,b,39.38,9
30_AC Transit_131_AM_d1_s359,San Francisco - El Cerrito,22.771562099456787,106.65312341289994,84,x,39.38,9
30_AC Transit_132_AM_d1_s361,San Francisco - Richmond,150.7874631881714,170.66233238520928,84,x,24.61,9
30_AC Transit_133_AM_d1_s363,Berkeley - San Francisco,0,171.89881133800668,84,b,32.81,9
30_AC Transit_134_AM_d1_s365,San Francisco - El Sobrante,320.87109994888306,170.66233238520928,84,x,24.61,9
30_AC Transit_135_AM_d1_s369,San Francisco - El Sobrante,17.260000228881836,264.41631504922645,84,b,21.33,9
30_AC Transit_137_AM_d0_s374,Hayward BART- Hillsdale Mall- Oracle,175.21740436553955,128.00975312404753,84,x,32.81,9
30_AC Transit_137_AM_d1_s375,Hayward BART- Hillsdale Mall- Oracle,82.62161779403687,106.65312341289994,84,x,39.38,9
30_AC Transit_138_AM_d0_s377,San Francisco - Eastmont T.C.,155.75031352043152,286.43981716607414,84,b,19.69,9
30_AC Transit_138_AM_d1_s376,San Francisco - Eastmont T.C.,539.3829917907715,327.3360417875798,84,b,17.23,9
30_AC Transit_139_AM_d1_s378,East Oakland - San Francisco,123.64400327205658,264.41631504922645,84,b,21.33,9
30_AC Transit_13_AM_d0_s35,Fremont BART-Mission-Warm Springs-Industrial Area,31.615870475769043,57.59561176291331,30,b,65.63,9
30_AC Transit_13_AM_d1_s37,Fremont BART-Mission-Warm Springs-Industrial Area,2.5033891201019287,76.79804957334417,30,b,49.22,9
30_AC Transit_142_AM_d1_s381,San Francisco - San Leandro,21.550037622451782,143.21990858303707,84,b,39.38,9
30_AC Transit_143_AM_d1_s383,San Francisco - Castro Valley,8.771657705307007,143.21990858303707,84,b,39.38,9
30_AC Transit_145_AM_d0_s386,San Francisco - Alameda - Fruitvale Bart,30.73431372642517,202.22301900322697,84,b,27.89,9
30_AC Transit_145_AM_d1_s387,San Francisco - Alameda - Fruitvale Bart,187.41167736053467,381.8551117129316,84,b,14.77,9
30_AC Transit_146_AM_d1_s388,San Francisco - Alameda - Bay Farm Is.,93.95157432556152,229.17513206013817,84,b,24.61,9
30_AC Transit_147_AM_d1_s391,San Francisco - Piedmont,209.82785320281982,128.00975312404753,84,x,32.81,9
30_AC Transit_148_AM_d1_s392,San Francisco - San Lorenzo- Hayward,38.97801870107651,85.33116619260464,84,x,49.22,9
30_AC Transit_149_AM_d1_s394,San Francisco - Hayward - Newark,41.02018857002258,171.89881133800668,84,b,32.81,9
30_AC Transit_14_AM_d0_s38,U.C. BART- Niles -Fremont BART-Ohlone Newark,22.701257705688477,76.79804957334417,30,b,49.22,9
30_AC Transit_14_AM_d1_s39,U.C. BART- Niles -Fremont BART-Ohlone Newark,11.298029899597168,76.79804957334417,30,b,49.22,9
30_AC Transit_150_AM_d1_s397,Frmt. BART- Stanford University,63.83701801300049,85.33116619260464,84,x,49.22,9
30_AC Transit_151_AM_d1_s398,San Francisco - Montclair,95.90449953079224,150.5916098960201,84,x,27.89,9
30_AC Transit_152_AM_d1_s400,San Francisco - Alameda,220.43728518486023,150.5916098960201,84,x,27.89,9
30_AC Transit_153_AM_d0_s402,San Francisco - Albany,3.6436052322387695,42.66558309630232,84,x,98.44,9
30_AC Transit_15_AM_d0_s42,Frmt BART - Mission - Milpitas - Alder,63.841938734054565,225.03516174402253,30,b,21.33,9
30_AC Transit_15_AM_d1_s43,Frmt BART - Mission - Milpitas - Alder,36.4821799993515,195.0426655830963,30,b,24.61,9
30_AC Transit_16_AM_d0_s45,Hayward Bart -South Hayward Bart - Chabot,244.92875954508781,153.59609914668835,30,b,24.61,9
30_AC Transit_16_AM_d1_s44,Hayward Bart -South Hayward Bart - Chabot,235.39960098266602,153.59609914668835,30,b,24.61,9
30_AC Transit_17_AM_d0_s46,Fremont BART-U.C. BART-Mission-Ohlone Newark,4.893680572509766,76.79804957334417,30,b,49.22,9
30_AC Transit_17_AM_d1_s47,Fremont BART-U.C. BART-Mission-Ohlone Newark,1.4843941926956177,76.79804957334417,30,b,49.22,9
30_AC Transit_18_AM_d0_s48,Fremont BART-Warm Springs,97.6285709142685,95.98781107160995,30,b,39.38,9
30_AC Transit_18_AM_d1_s49,Fremont BART-Warm Springs,12.077761471271515,76.79804957334417,30,b,49.22,9
