line_name,description,total_boarding,total_hour_cap,tm2_mode,line_mode,headway,fare_system
22_SFMTA_343_PM_d0_s975,MASONIC,1682.2103509902954,397.4763406940063,20,b,9.51,25
22_SFMTA_343_PM_d1_s977,MASONIC,1359.3170126080513,397.4763406940063,20,b,9.51,25
22_SFMTA_344_PM_d0_s979,O'SHAUGHNESSY,2926.7920961380005,596.2145110410095,20,b,6.34,25
22_SFMTA_344_PM_d1_s984,O'SHAUGHNESSY,2188.5230679512024,596.2145110410095,20,b,6.34,25
22_SFMTA_345_PM_d0_s990,VAN NESS,1363.5004596710205,477.27272727272725,20,b,7.92,25
22_SFMTA_345_PM_d1_s991,VAN NESS,1079.424639225006,477.27272727272725,20,b,7.92,25
22_SFMTA_346_PM_d0_s993,24TH STREET,1107.0724645256996,397.4763406940063,20,b,9.51,25
22_SFMTA_346_PM_d1_s995,24TH STREET,890.9714612960815,433.48623853211006,20,b,8.72,25
22_SFMTA_347_PM_d0_s1001,VAN NESS-MISSION,3428.590057373047,1016.2162162162163,20,b,5.55,25
22_SFMTA_347_PM_d1_s1005,VAN NESS-MISSION,3061.8088579177856,1016.2162162162163,20,b,5.55,25
22_SFMTA_348_PM_d0_s1006,EXCELSIOR,209.3969647884369,170.34700315457414,20,b,15.85,25
22_SFMTA_348_PM_d1_s1007,EXCELSIOR,123.32040023803711,170.34700315457414,20,b,15.85,25
22_SFMTA_349_PM_d0_s1008,FELTON,361.2803235054016,238.4858044164038,20,b,15.85,25
22_SFMTA_349_PM_d1_s1009,FELTON,228.47841808199883,265.0771388499299,20,b,14.26,25
22_SFMTA_350_PM_d0_s1012,16TH STREET,83.59085154533386,317.91421362489484,20,b,11.89,25
22_SFMTA_350_PM_d1_s1013,16TH STREET,179.72654950618744,317.91421362489484,20,b,11.89,25
22_SFMTA_351_PM_d0_s1014,RUTLAND,0,113.58855700462769,20,b,23.77,25
22_SFMTA_351_PM_d1_s1016,RUTLAND,0,100.22271714922049,20,b,26.94,25
22_SFMTA_352_PM_d0_s1028,nan,96.79891967773438,596.2145110410095,21,b,6.34,26
22_SFMTA_352_PM_d1_s1030,nan,7.686658143997192,596.2145110410095,21,b,6.34,26
22_SFMTA_353_PM_d0_s1031,QUINTARA,31.220916152000427,170.34700315457414,20,b,15.85,25
22_SFMTA_353_PM_d1_s1032,QUINTARA,52.73000717163086,189.34081346423562,20,b,14.26,25
22_SFMTA_354_PM_d0_s1034,BERNAL HEIGHTS,81.78778553009033,170.34700315457414,20,b,15.85,25
22_SFMTA_354_PM_d1_s1035,BERNAL HEIGHTS,52.7770619392395,170.34700315457414,20,b,15.85,25
22_SFMTA_356_PM_d0_s1039,MID MARKET EXPRESS,21.051555633544922,227.16346153846152,20,b,16.64,25
22_SFMTA_356_PM_d1_s1040,MID MARKET EXPRESS,4.816473484039307,183.49514563106794,20,b,20.6,25
22_SFMTA_357_PM_d0_s1041,BART SHUTTLE,1.7844206094741821,159.02397980647876,20,b,23.77,25
22_SFMTA_360_PM_d0_s1036,LEVI PLAZA EXPRESS,71.0224256515503,238.4858044164038,20,b,15.85,25
22_SFMTA_361_PM_d0_s1056,MARKET & WHARVES,2637.429975748062,1060.6060606060605,110,l,3.96,25
22_SFMTA_361_PM_d1_s1061,MARKET & WHARVES,1942.9185056686401,1060.6060606060605,110,l,3.96,25
22_SFMTA_362_PM_d0_s1075,TREASURE ISLAND,387.1541748046875,317.91421362489484,20,b,11.89,25
22_SFMTA_362_PM_d1_s1076,TREASURE ISLAND,519.6369018554688,317.91421362489484,20,b,11.89,25
22_SFMTA_363_PM_d0_s1078,MISSION RAPID,1348.8421564102173,889.589905362776,20,b,6.34,25
22_SFMTA_363_PM_d1_s1079,MISSION RAPID,706.5256018042564,712.1212121212121,20,b,7.92,25
22_SFMTA_364_PM_d0_s1081,MARINA EXPRESS,878.2819466590881,477.27272727272725,20,b,7.92,25
22_SFMTA_365_PM_d0_s1083,GEARY RAPID,4462.258642196655,1779.179810725552,20,b,3.17,25
22_SFMTA_365_PM_d1_s1084,GEARY RAPID,2453.3660888671875,1779.179810725552,20,b,3.17,25
22_SFMTA_366_PM_d0_s1085,N EXPRESS,0,366.9902912621359,20,b,10.3,25
22_SFMTA_367_PM_d0_s1088,MISSION EXPRESS,2566.261727333069,889.589905362776,20,b,6.34,25
22_SFMTA_368_PM_d0_s1126,JUDAH,13885.374628067017,2572.972972972973,110,l,5.55,25
22_SFMTA_368_PM_d1_s1134,JUDAH,5865.318479061127,2572.972972972973,110,l,5.55,25
22_SFMTA_369_PM_d0_s1123,CHURCH,2732.8333649635315,1001.4025245441795,110,l,7.13,25
22_SFMTA_369_PM_d1_s1131,CHURCH,1713.4761276245117,1001.4025245441795,110,l,7.13,25
22_SFMTA_374_PM_d0_s822,Bayshore A Express,2916.2684173583984,1187.3684210526317,20,b,4.75,25
22_SFMTA_375_PM_d0_s823,Bayshore B Express,3648.986223936081,889.589905362776,20,b,6.34,25
22_SFMTA_376_PM_d0_s824,BAYSHORE,788.6238068342209,177.91798107255522,20,b,31.7,25
22_SFMTA_376_PM_d1_s828,BAYSHORE,4949.86194896698,1187.3684210526317,20,b,4.75,25
22_SFMTA_377_PM_d0_s1097,INGLESIDE/THIRD,9261.484080553055,2572.972972972973,110,l,5.55,25
22_SFMTA_377_PM_d1_s1112,INGLESIDE/THIRD,6242.861416101456,2002.805049088359,110,l,7.13,25
22_SFMTA_378_PM_d0_s1105,CASTRO SHUTTLE,332.57873272895813,150.17351982332528,110,l,95.09,25
22_SFMTA_378_PM_d1_s1120,CASTRO SHUTTLE,93.64718699455261,150.17351982332528,110,l,95.09,25
22_SFMTA_379_PM_d0_s1101,TARAVAL,8181.302863121033,2252.365930599369,110,l,6.34,25
22_SFMTA_379_PM_d1_s1117,TARAVAL,3131.1555728912354,2572.972972972973,110,l,5.55,25
22_SFMTA_380_PM_d0_s1103,OCEAN VIEW,4975.922142982483,2002.805049088359,110,l,7.13,25
22_SFMTA_380_PM_d1_s1119,OCEAN VIEW,3126.109740257263,1803.030303030303,110,l,7.92,25
22_SFMTA_381_PM_d0_s831,San Bruno,1395.8459072113037,397.4763406940063,20,b,9.51,25
22_SFMTA_381_PM_d1_s834,San Bruno,998.5140438079834,397.4763406940063,20,b,9.51,25
22_SFMTA_382_PM_d0_s833,SAN BRUNO RAPID,510.07161140441895,317.91421362489484,20,b,11.89,25
22_SFMTA_382_PM_d1_s839,SAN BRUNO RAPID,357.75733709335327,280.62360801781733,20,b,13.47,25
23_AM_196_PM_d0_s487,nan,121.2122220993042,1514.1955835962146,131,r,31.7,4
23_AM_196_PM_d1_s486,nan,320.43470907211304,1009.6760622633572,131,r,47.54,4
24_LAVTA_640_PM_d0_s1966,E. BART - E. Dublin - E. Bart,112.03740882873535,140.31180400890867,17,b,26.94,45
24_LAVTA_640_PM_d1_s1967,E. BART - E. Dublin - E. Bart,9.872289180755615,19.876952200662565,17,b,190.17,45
24_LAVTA_641_PM_d0_s2034,E. BART - Pleasanton - Livermore,83.3657112121582,317.91421362489484,17,b,11.89,45
24_LAVTA_641_PM_d1_s2032,E. BART - Pleasanton - Livermore,315.81654262542725,317.91421362489484,17,b,11.89,45
24_LAVTA_642_PM_d0_s2040,Livermore Transit Center - Greenville  - Livermore,31.926233291625977,59.630856601987695,17,b,63.39,45
24_LAVTA_643_PM_d0_s1956,Livermore Transit Center - E. BART via College,211.34484243392944,140.31180400890867,17,b,26.94,45
24_LAVTA_643_PM_d1_s1955,Livermore Transit Center - E. BART via College,139.8813877105713,140.31180400890867,17,b,26.94,45
24_LAVTA_644_PM_d0_s1957,Livermore Transit Center - E. BART via Kittyhawk,73.11883175373077,79.51198990323938,17,b,47.54,45
24_LAVTA_644_PM_d1_s1960,Livermore Transit Center - E. BART via Kittyhawk,55.336575508117676,79.51198990323938,17,b,47.54,45
24_LAVTA_645_PM_d0_s1963,Livermore Transit Center - Downtown  - Livermore T,64.10584259033203,159.02397980647876,17,b,23.77,45
24_LAVTA_646_PM_d0_s1965,Livermore Livermore Transit Center - Springtown - ,150.91799640655518,159.02397980647876,17,b,23.77,45
24_LAVTA_647_PM_d0_s1974,E. BART - Dublin Ranch - E. BART,28.31670570373535,79.51198990323938,17,b,47.54,45
24_LAVTA_648_PM_d0_s1972,E. BART - Vasco Road - Livermore Transit Center,70.2845230102539,119.2429022082019,17,b,31.7,45
24_LAVTA_649_PM_d0_s1976,E. BART - Mall - West Dublin - E. BART,66.53421640396118,238.4858044164038,17,b,15.85,45
24_LAVTA_650_PM_d0_s1979,Big Trees Park Area - Livermore Transit Center,7.125826835632324,19.876952200662565,17,b,190.17,45
24_LAVTA_652_PM_d0_s1981,Livermore Transit Center - Granada High - Livermor,10.462540626525879,19.876952200662565,17,b,190.17,45
24_LAVTA_653_PM_d0_s1983,E. Dublin -Village Parkway- Dublin High,3.0524253845214844,39.751814070880215,17,b,95.09,45
24_LAVTA_654_PM_d0_s1985,Dublin Ranch Village - Village Parkway- Dublin Hig,1.5262929201126099,19.876952200662565,17,b,190.17,45
24_LAVTA_655_PM_d0_s1987,West BART - Dublin High School - E. BART,3.8042261600494385,59.630856601987695,17,b,63.39,45
24_LAVTA_656_PM_d0_s1989,Livermore Transit Center - Civic Center,40.181013107299805,159.02397980647876,17,b,23.77,45
24_LAVTA_657_PM_d0_s1993,Pleasanton ACE Station - W.BART,34.13682460784912,140.31180400890867,17,b,26.94,45
24_LAVTA_658_PM_d0_s1996,Pleasanton ACE Station - Hacienda Business Park - ,10.641266822814941,59.630856601987695,17,b,63.39,45
24_LAVTA_659_PM_d0_s1999,Ruby Hill - Pleasanton Middle - Case Avenue,0,39.751814070880215,17,b,95.09,45
24_LAVTA_661_PM_d0_s2004,Muirwood Park - Hart Middle School - Muirwood Park,0,19.876952200662565,17,b,190.17,45
24_LAVTA_663_PM_d0_s2008,Fairlands - Santa Rita - Amador Valley High,2.5237715244293213,19.876952200662565,17,b,190.17,45
24_LAVTA_664_PM_d0_s2010,Vintage Hills - Pleasanton Middle School - Vintage,0,19.876952200662565,17,b,190.17,45
24_LAVTA_665_PM_d0_s2012,Laguna Oaks - W. Las Positas - Hart Middle,9.159649848937988,19.876952200662565,17,b,190.17,45
24_LAVTA_666_PM_d0_s2014,Kamp Drive - Santa Rita -Harvest Park Middle,5.047277450561523,39.751814070880215,17,b,95.09,45
24_LAVTA_667_PM_d0_s2017,Del Prado - Hart Middle School,0,19.876952200662565,17,b,190.17,45
24_LAVTA_668_PM_d0_s2019,Fairlands - W. Las Positas - Hart Middle,0,19.876952200662565,17,b,190.17,45
24_LAVTA_669_PM_d0_s2021,Ruby Hill - Vintage Hills - Vineyard - Amador Vall,0.5305210947990417,19.876952200662565,17,b,190.17,45
24_LAVTA_670_PM_d0_s2026,E BART - Pleasant Hill BART,23.742579460144043,198.73817034700315,17,b,19.02,45
24_LAVTA_671_PM_d0_s2023,Pleasant Hill BART - West Pleasanton BART,3.925673484802246,39.751814070880215,17,b,95.09,45
24_LAVTA_672_PM_d0_s2028,BART - Downtown -  BART via Hopyard,29.158025979995728,79.51198990323938,17,b,47.54,45
24_LAVTA_673_PM_d0_s2029,BART - Downtown -  BART via Santa Rita,115.96756410598755,79.51198990323938,17,b,47.54,45
24_LAVTA_674_PM_d0_s2031,BART - California Center - Hacienda - BART,40.863895893096924,227.16346153846152,17,b,16.64,45
24_LAVTA_675_PM_d0_s2038,Livermore - BART -  Mall,165.99773907661438,1588.235294117647,17,b,2.38,45
25_SB_383_PM_d0_s1146,Alameda - Oakland - San Francisco Ferry,34.950682640075684,757.0977917981073,101,f,31.7,28
25_SB_383_PM_d1_s101150,Alameda - Oakland - San Francisco Ferry,45.732303619384766,1514.1955835962146,101,f,15.85,28
25_SB_384_PM_d0_s1137,Harbor Bay - San Francisco Ferry Building,59.56816482543945,504.8380311316786,101,f,47.54,30
25_SB_384_PM_d1_s1144,Harbor Bay - San Francisco Ferry Building,16.78879165649414,252.39247029130297,101,f,95.09,30
25_SB_386_PM_d0_s1151,Vallejo - San Francisco,348.8577880859375,1009.6760622633572,101,f,23.77,29
25_SB_387_PM_d1_s1143,South San Francisco - San Francisco Ferry Building,0,126.20287111531788,101,f,190.17,32
25_SB_388_PM_d1_s1138,South SF - Alameda - Oakland,1.1274641752243042,252.39247029130297,101,f,95.09,31
26_BART_154_PM_d0_s404,Pittsburg/Bay Point - SFIA/Millbrae,16030.340864658356,6466.019417475728,120,h,10.3,2
26_BART_154_PM_d1_s405,Pittsburg/Bay Point - SFIA/Millbrae,30420.983139038086,10504.731861198738,120,h,6.34,2
26_BART_155_PM_d0_s407,Fremont - Richmond,7618.644348144531,3920.94196804037,120,h,11.89,2
26_BART_155_PM_d1_s406,Fremont - Richmond,5414.569566726685,3920.94196804037,120,h,11.89,2
26_BART_156_PM_d0_s409,Fremont - Daly City,15998.182495117188,5601.3456686291,120,h,11.89,2
26_BART_156_PM_d1_s408,Fremont - Daly City,6612.645624160767,4201.892744479495,120,h,15.85,2
26_BART_157_PM_d0_s410,Richmond - Daly City/Millbrae,17290.356006979942,4727.1293375394325,120,h,12.68,2
26_BART_157_PM_d1_s411,Richmond - Daly City/Millbrae,20540.81184577942,5041.21110176619,120,h,11.89,2
26_BART_158_PM_d0_s412,Dublin/Pleasanton - Daly City,8730.866481781006,5041.21110176619,120,h,11.89,2
26_BART_158_PM_d1_s413,Dublin/Pleasanton - Daly City,14073.221267700195,5041.21110176619,120,h,11.89,2
26_BART_159_PM_d0_s414,Coliseum - Oakland Int'l Airport,204.0564727783203,16818.18181818182,120,h,3.96,2
26_BART_159_PM_d1_s415,Coliseum - Oakland Int'l Airport,528.89013671875,16818.18181818182,120,h,3.96,2
28_36_206_PM_d0_s517,Fairfield/Vacaville,30.0,79.51198990323938,52,b,47.54,10
28_36_207_PM_d0_s505,WC/PH BART - Vacaville/Fairfield,11.710267066955566,99.39521430449645,92,x,38.03,10
28_36_207_PM_d1_s540,WC/PH BART - Vacaville/Fairfield,16.79630422592163,79.51198990323938,92,x,47.54,10
28_36_208_PM_d0_s512,FTC/El Cerrito Del Norte BART/Suisun City Amtrak,14.048626899719238,119.2429022082019,92,x,31.7,10
28_36_208_PM_d1_s539,FTC/El Cerrito Del Norte BART/Suisun City Amtrak,256.3040192127228,265.0771388499299,92,x,14.26,10
28_36_209_PM_d0_s522,Suisun Senior Center/Suisun City Walmart,0,159.02397980647876,52,b,23.77,10
28_36_209_PM_d1_s520,Suisun Senior Center/Suisun City Walmart,0,159.02397980647876,52,b,23.77,10
28_36_212_PM_d0_s511,7T-Solano Town Center,1.6378591060638428,39.751814070880215,52,b,95.09,10
28_36_213_PM_d0_s537,FTC/Walmart,9.313637733459473,159.02397980647876,52,b,23.77,10
28_36_213_PM_d1_s536,FTC/Walmart,50.51500129699707,159.02397980647876,52,b,23.77,10
28_36_214_PM_d0_s534,Solano Town Ctr/Huntington Ct,29.069998741149902,159.02397980647876,52,b,23.77,10
28_36_214_PM_d1_s535,Solano Town Ctr/Huntington Ct,2.554124355316162,159.02397980647876,52,b,23.77,10
28_36_215_PM_d0_s533,FTC/Solano Town Center/Walmart,23.79822015762329,159.02397980647876,52,b,23.77,10
28_36_215_PM_d1_s532,FTC/Solano Town Center/Walmart,0,159.02397980647876,52,b,23.77,10
28_36_216_PM_d0_s529,KMart/Travis Air Force Base,0,79.51198990323938,52,b,47.54,10
28_36_216_PM_d1_s530,KMart/Travis Air Force Base,0,79.51198990323938,52,b,47.54,10
28_36_217_PM_d0_s519,FTC/Suisun Senior Center,0,79.51198990323938,52,b,47.54,10
28_36_217_PM_d1_s518,FTC/Suisun Senior Center,1.5196151733398438,79.51198990323938,52,b,47.54,10
28_36_218_PM_d0_s527,Solano Town Ctr/Suisun Senior Ctr/Montebello Dr,19.3799991607666,159.02397980647876,52,b,23.77,10
28_36_218_PM_d1_s528,Solano Town Ctr/Suisun Senior Ctr/Montebello Dr,9.859999656677246,159.02397980647876,52,b,23.77,10
28_36_219_PM_d0_s525,FTC/Cordelia Library,0,159.02397980647876,52,b,23.77,10
28_36_219_PM_d1_s526,FTC/Cordelia Library,9.414999961853027,159.02397980647876,52,b,23.77,10
28_36_220_PM_d0_s523,Cordelia Library/Oakbrook Dr,0,79.51198990323938,52,b,47.54,10
28_36_220_PM_d1_s524,Cordelia Library/Oakbrook Dr,15.691666603088379,79.51198990323938,52,b,47.54,10
30_AC Transit_100_PM_d0_s274,Eastmont T.C. - Oakland Airport,545.6760940551758,340.84761045987375,30,b,11.09,9
30_AC Transit_100_PM_d1_s275,Eastmont T.C. - Oakland Airport,99.59122729301453,317.91421362489484,30,b,11.89,9
30_AC Transit_101_PM_d0_s277,CCC/Richmond BART/Ford Pt.,136.35252487659454,159.02397980647876,30,b,23.77,9
30_AC Transit_101_PM_d1_s276,CCC/Richmond BART/Ford Pt.,159.28382849693298,159.02397980647876,30,b,23.77,9
30_AC Transit_102_PM_d0_s279,Bayfair Bart-Washington Manor-S. L. Bart,52.89855057001114,79.51198990323938,30,b,47.54,9
30_AC Transit_102_PM_d1_s278,Bayfair Bart-Washington Manor-S. L. Bart,49.01142656803131,79.51198990323938,30,b,47.54,9
30_AC Transit_103_PM_d0_s280,Hilltop Mall - CCC - del Norte BART,201.16028279066086,198.73817034700315,30,b,19.02,9
30_AC Transit_103_PM_d1_s281,Hilltop Mall - CCC - del Norte BART,249.48381638526917,183.49514563106794,30,b,20.6,9
30_AC Transit_108_PM_d0_s298,Hayward BART - S. Hayward BART,142.31981605291367,79.51198990323938,30,b,47.54,9
30_AC Transit_108_PM_d1_s299,Hayward BART - S. Hayward BART,126.16718637943268,79.51198990323938,30,b,47.54,9
30_AC Transit_10_PM_d0_s26,Fruitvale ave - Alameda - Oakland Airport,341.5093151330948,159.02397980647876,30,b,23.77,9
30_AC Transit_10_PM_d1_s29,Fruitvale ave - Alameda - Oakland Airport,341.60194730758667,159.02397980647876,30,b,23.77,9
30_AC Transit_110_PM_d0_s302,San Leandro BART - Union Landing,76.59604889154434,79.51198990323938,30,b,47.54,9
30_AC Transit_110_PM_d1_s303,San Leandro BART - Union Landing,46.39288115501404,79.51198990323938,30,b,47.54,9
30_AC Transit_112_PM_d0_s306,Hayward BART - S. Hayward BART,7.260195255279541,159.02397980647876,30,b,23.77,9
30_AC Transit_112_PM_d1_s307,Hayward BART - S. Hayward BART,42.1729257106781,159.02397980647876,30,b,23.77,9
30_AC Transit_113_PM_d0_s312,Berkeley BART - Downtown Oakland,319.0263329744339,227.16346153846152,30,b,16.64,9
30_AC Transit_113_PM_d1_s313,Berkeley BART - Downtown Oakland,276.195919752121,238.4858044164038,30,b,15.85,9
30_AC Transit_114_PM_d0_s314,San Leandro Bart-S. L. Marina-Bayfair Bart,200.12614345550537,183.49514563106794,30,b,20.6,9
30_AC Transit_114_PM_d1_s315,San Leandro Bart-S. L. Marina-Bayfair Bart,141.1219162940979,183.49514563106794,30,b,20.6,9
30_AC Transit_115_PM_d0_s317,Hayward Bart-Bayfair Bart-San Lorenzo,94.53636607527733,79.51198990323938,30,b,47.54,9
30_AC Transit_115_PM_d1_s316,Hayward Bart-Bayfair Bart-San Lorenzo,80.48580384254456,79.51198990323938,30,b,47.54,9
30_AC Transit_116_PM_d0_s318,Hayward Bart-Hayward Hills,21.183552742004395,79.51198990323938,30,b,47.54,9
30_AC Transit_116_PM_d1_s319,Hayward Bart-Hayward Hills,28.13290598988533,79.51198990323938,30,b,47.54,9
30_AC Transit_117_PM_d0_s320,Kelly Hill - Hayward BART,88.52943825721741,159.02397980647876,30,b,23.77,9
30_AC Transit_117_PM_d1_s323,Kelly Hill - Hayward BART,14.352807521820068,119.2429022082019,30,b,31.7,9
30_AC Transit_118_PM_d0_s324,Union City BART - Hesperian Blvd.,718.5316051244736,403.70058873002523,30,b,11.89,9
30_AC Transit_118_PM_d1_s326,Union City BART - Hesperian Blvd.,556.7167295217514,356.34743875278394,30,b,13.47,9
30_AC Transit_119_PM_d0_s327,Coliseum Bart - 98th Ave.,244.0394310951233,238.4858044164038,30,b,15.85,9
30_AC Transit_119_PM_d1_s328,Coliseum Bart - 98th Ave.,441.7785634994507,227.16346153846152,30,b,16.64,9
30_AC Transit_11_PM_d0_s24,Union Landing - Frmt. Blvd. - Ohlone,178.01118087768555,159.02397980647876,30,b,23.77,9
30_AC Transit_11_PM_d1_s25,Union Landing - Frmt. Blvd. - Ohlone,194.06198823451996,159.02397980647876,30,b,23.77,9
30_AC Transit_120_PM_d0_s329,Bayfair Bart - Hwd.BART- UC  Bart - Fmt Bart,476.4603254199028,288.46153846153845,30,b,16.64,9
30_AC Transit_120_PM_d1_s330,Bayfair Bart - Hwd.BART- UC  Bart - Fmt Bart,609.441424369812,302.8391167192429,30,b,15.85,9
30_AC Transit_121_PM_d0_s331,San Francisco - Trestle Glen,101.79689025878906,132.49211356466878,84,x,31.7,9
30_AC Transit_121_PM_d1_s333,San Francisco - Trestle Glen,6.096200466156006,66.25650733554188,84,x,63.39,9
30_AC Transit_122_PM_d0_s335,BROADWAY SHUTTLE DAY,766.0437202453613,397.4763406940063,30,b,9.51,11
30_AC Transit_122_PM_d1_s336,BROADWAY SHUTTLE DAY,277.40368497371674,397.4763406940063,30,b,9.51,11
30_AC Transit_123_PM_d0_s337,BROADWAY SHUTTLE NIGHT,42.366255924105644,19.876952200662565,30,b,190.17,11
30_AC Transit_124_PM_d0_s339,San Francisco - Piedmont,97.78012424707413,110.43912700499605,84,x,38.03,9
30_AC Transit_125_PM_d0_s342,San Francisco - Montclair,95.01334524154663,88.34665544804375,84,x,47.54,9
30_AC Transit_126_PM_d0_s343,Dumbarton Express,167.25185537338257,176.6933108960875,84,x,23.77,9
30_AC Transit_126_PM_d1_s344,Dumbarton Express,276.93153178691864,155.90200445434297,84,x,26.94,9
30_AC Transit_127_PM_d0_s346,Dumbarton Express,274.7580985426903,264.98422712933757,84,x,15.85,9
30_AC Transit_127_PM_d1_s347,Dumbarton Express,178.59000778198242,220.82018927444796,84,x,19.02,9
30_AC Transit_128_PM_d0_s349,San Francisco - Claremont -Parkwood,0,88.34665544804375,84,x,47.54,9
30_AC Transit_128_PM_d1_s351,San Francisco - Claremont -Parkwood,0,88.34665544804375,84,x,47.54,9
30_AC Transit_129_PM_d0_s354,San Francisco - Berkeley,584.7562913894653,273.7864077669903,84,x,20.6,9
30_AC Transit_129_PM_d1_s355,San Francisco - Berkeley,292.4825518131256,273.7864077669903,84,x,20.6,9
30_AC Transit_12_PM_d0_s32,Fremont BART-Newpark Mall-Pacific Commons,165.06484055519104,159.02397980647876,30,b,23.77,9
30_AC Transit_12_PM_d1_s33,Fremont BART-Newpark Mall-Pacific Commons,216.97000110149384,159.02397980647876,30,b,23.77,9
30_AC Transit_130_PM_d0_s357,San Francisco - Berkeley,0,88.9730241362991,84,x,63.39,9
30_AC Transit_131_PM_d0_s360,San Francisco - El Cerrito,35.36791771650314,88.34665544804375,84,x,47.54,9
30_AC Transit_132_PM_d0_s362,San Francisco - Richmond,263.1880159378052,176.6933108960875,84,x,23.77,9
30_AC Transit_133_PM_d0_s364,Berkeley - San Francisco,247.25008583068848,209.35412026726056,84,x,26.94,9
30_AC Transit_134_PM_d0_s366,San Francisco - El Sobrante,36.943443298339844,252.40384615384613,84,x,16.64,9
30_AC Transit_135_PM_d0_s370,San Francisco - El Sobrante,114.07390344142914,395.5119214586255,84,x,14.26,9
30_AC Transit_137_PM_d0_s374,Hayward BART- Hillsdale Mall- Oracle,63.14143228530884,110.43912700499605,84,x,38.03,9
30_AC Transit_137_PM_d1_s375,Hayward BART- Hillsdale Mall- Oracle,56.5982608795166,88.34665544804375,84,x,47.54,9
30_AC Transit_138_PM_d0_s377,San Francisco - Eastmont T.C.,664.4174007996917,418.7082405345211,84,x,13.47,9
30_AC Transit_138_PM_d1_s376,San Francisco - Eastmont T.C.,258.6338244341314,395.5119214586255,84,x,14.26,9
30_AC Transit_13_PM_d0_s34,Fremont BART-Mission-Warm Springs-Industrial Area,29.170039176940918,79.51198990323938,30,b,47.54,9
30_AC Transit_13_PM_d1_s36,Fremont BART-Mission-Warm Springs-Industrial Area,3.2323334217071533,79.51198990323938,30,b,47.54,9
30_AC Transit_140_PM_d0_s379,San Francisco - East Oakland,63.34909152984619,155.90200445434297,84,x,26.94,9
30_AC Transit_141_PM_d0_s380,San Francisco - East Oakland,232.89157104492188,220.82018927444796,84,x,19.02,9
30_AC Transit_142_PM_d0_s382,San Francisco - San Leandro,61.002081632614136,209.35412026726056,84,x,26.94,9
30_AC Transit_143_PM_d0_s384,San Francisco - Castro Valley,204.70956555008888,237.27387463188893,84,x,23.77,9
30_AC Transit_145_PM_d0_s386,San Francisco - Alameda - Fruitvale Bart,393.3236001729965,474.3481917577796,84,x,11.89,9
30_AC Transit_145_PM_d1_s387,San Francisco - Alameda - Fruitvale Bart,55.150068283081055,209.35412026726056,84,x,26.94,9
30_AC Transit_146_PM_d0_s389,San Francisco - Alameda - Bay Farm Is.,292.8246717453003,355.83596214511044,84,x,15.85,9
30_AC Transit_147_PM_d0_s390,San Francisco - Piedmont,622.943030834198,353.2380151387721,84,x,11.89,9
30_AC Transit_148_PM_d0_s393,San Francisco - San Lorenzo- Hayward,62.922762393951416,110.43912700499605,84,x,38.03,9
30_AC Transit_149_PM_d0_s395,San Francisco - Hayward - Newark,62.47149270772934,209.35412026726056,84,x,26.94,9
30_AC Transit_14_PM_d0_s38,U.C. BART- Niles -Fremont BART-Ohlone Newark,31.991135597229004,79.51198990323938,30,b,47.54,9
30_AC Transit_14_PM_d1_s39,U.C. BART- Niles -Fremont BART-Ohlone Newark,59.3143789768219,79.51198990323938,30,b,47.54,9
30_AC Transit_150_PM_d0_s396,Frmt. BART- Stanford University,52.29662477970123,110.43912700499605,84,x,38.03,9
30_AC Transit_151_PM_d0_s399,San Francisco - Montclair,597.6412134170532,311.80400890868594,84,x,13.47,9
30_AC Transit_152_PM_d0_s401,San Francisco - Alameda,6.069533824920654,203.88349514563106,84,x,20.6,9
30_AC Transit_153_PM_d1_s403,San Francisco - Albany,1.2538517713546753,44.16868230097802,84,x,95.09,9
30_AC Transit_15_PM_d0_s42,Frmt BART - Mission - Milpitas - Alder,160.14464509487152,201.93521245267144,30,b,23.77,9
30_AC Transit_15_PM_d1_s43,Frmt BART - Mission - Milpitas - Alder,179.18172311782837,201.93521245267144,30,b,23.77,9
30_AC Transit_16_PM_d0_s45,Hayward Bart -South Hayward Bart - Chabot,156.19505614042282,159.02397980647876,30,b,23.77,9
30_AC Transit_16_PM_d1_s44,Hayward Bart -South Hayward Bart - Chabot,199.4640908241272,159.02397980647876,30,b,23.77,9
30_AC Transit_17_PM_d0_s46,Fremont BART-U.C. BART-Mission-Ohlone Newark,26.91626501828432,79.51198990323938,30,b,47.54,9
30_AC Transit_17_PM_d1_s47,Fremont BART-U.C. BART-Mission-Ohlone Newark,58.19583606719971,79.51198990323938,30,b,47.54,9
30_AC Transit_18_PM_d0_s48,Fremont BART-Warm Springs,26.520739257335663,79.51198990323938,30,b,47.54,9
30_AC Transit_18_PM_d1_s49,Fremont BART-Warm Springs,34.86308431625366,99.39521430449645,30,b,38.03,9
30_AC Transit_19_PM_d0_s50,El Cerrito BART-Cntr & Shatt-UC Village,96.09697318077087,119.2429022082019,30,b,31.7,9
30_AC Transit_19_PM_d1_s51,El Cerrito BART-Cntr & Shatt-UC Village,103.38241684436798,119.2429022082019,30,b,31.7,9
30_AC Transit_20_PM_d0_s52,Fremont BART-Mowry-Thornton,5.070076942443848,79.51198990323938,30,b,47.54,9
30_AC Transit_20_PM_d1_s53,Fremont BART-Mowry-Thornton,10.982434272766113,79.51198990323938,30,b,47.54,9
