line_name,description,total_boarding,tm2_mode,line_mode,headway,fare_system,vehicle_mode
30_AC Transit_117_EV_d0_s320,Kelly Hill - Hayward BART,0,30,n,90.0,9,n
30_AC Transit_117_EV_d1_s323,Kelly Hill - Hayward BART,0,30,n,60.0,9,n
30_AC Transit_118_EV_d0_s324,Union City BART - Hesperian Blvd.,202.90321254730225,30,n,20.0,9,n
30_AC Transit_118_EV_d1_s326,Union City BART - Hesperian Blvd.,89.69268146157265,30,n,20.0,9,n
30_AC Transit_119_EV_d0_s327,Coliseum Bart - 98th Ave.,99.14509773254395,30,n,25.0,9,n
30_AC Transit_119_EV_d1_s328,Coliseum Bart - 98th Ave.,77.65799117088318,30,n,30.0,9,n
30_AC Transit_11_EV_d0_s24,Union Landing - Frmt. Blvd. - Ohlone,81.11528015136719,30,n,30.0,9,n
30_AC Transit_11_EV_d1_s25,Union Landing - Frmt. Blvd. - Ohlone,53.43131673336029,30,n,30.0,9,n
30_AC Transit_120_EV_d0_s329,Bayfair Bart - Hwd.BART- UC  Bart - Fmt Bart,137.49758246541023,30,n,30.0,9,n
30_AC Transit_120_EV_d1_s330,Bayfair Bart - Hwd.BART- UC  Bart - Fmt Bart,157.40156894922256,30,n,30.0,9,n
30_AC Transit_123_EV_d0_s337,BROADWAY SHUTTLE NIGHT,17.07052993774414,30,k,12.0,11,k
30_AC Transit_123_EV_d1_s338,BROADWAY SHUTTLE NIGHT,5.512157082557678,30,k,12.0,11,k
30_AC Transit_124_EV_d0_s339,San Francisco - Piedmont,2.3417534455657005,84,o,180.0,9,o
30_AC Transit_126_EV_d0_s343,Dumbarton Express,18.048497676849365,84,o,60.0,9,o
30_AC Transit_126_EV_d1_s344,Dumbarton Express,0.3315485715866089,84,o,180.0,9,o
30_AC Transit_127_EV_d0_s346,Dumbarton Express,17.602646350860596,84,o,60.0,9,o
30_AC Transit_128_EV_d0_s349,San Francisco - Claremont -Parkwood,0,84,o,180.0,9,o
30_AC Transit_128_EV_d1_s351,San Francisco - Claremont -Parkwood,0,84,o,180.0,9,o
30_AC Transit_129_EV_d0_s353,San Francisco - Berkeley,652.7774765789509,84,n,30.0,9,n
30_AC Transit_129_EV_d1_s356,San Francisco - Berkeley,62.84206408262253,84,n,45.0,9,n
30_AC Transit_12_EV_d0_s32,Fremont BART-Newpark Mall-Pacific Commons,50.021788120269775,30,n,30.0,9,n
30_AC Transit_12_EV_d1_s33,Fremont BART-Newpark Mall-Pacific Commons,119.6784735172987,30,n,30.0,9,n
30_AC Transit_130_EV_d0_s357,San Francisco - Berkeley,0,84,n,180.0,9,n
30_AC Transit_131_EV_d0_s360,San Francisco - El Cerrito,34.39886865019798,84,o,180.0,9,o
30_AC Transit_132_EV_d0_s362,San Francisco - Richmond,2.2878148555755615,84,o,90.0,9,o
30_AC Transit_133_EV_d0_s364,Berkeley - San Francisco,46.42949724197388,84,n,180.0,9,n
30_AC Transit_134_EV_d0_s366,San Francisco - El Sobrante,21.827438354492188,84,o,180.0,9,o
30_AC Transit_135_EV_d0_s368,San Francisco - El Sobrante,0,84,n,180.0,9,n
30_AC Transit_136_EV_d0_s373,SF/Hilltop Park & Ride (L/LA Sweeper),103.70119398832321,84,o,60.0,9,o
30_AC Transit_138_EV_d0_s377,San Francisco - Eastmont T.C.,743.1262148618698,84,n,22.0,9,n
30_AC Transit_138_EV_d1_s376,San Francisco - Eastmont T.C.,341.8061370253563,84,n,30.0,9,n
30_AC Transit_13_EV_d0_s35,Fremont BART-Mission-Warm Springs-Industrial Area,6.192681074142456,30,n,60.0,9,n
30_AC Transit_13_EV_d1_s36,Fremont BART-Mission-Warm Springs-Industrial Area,6.838589116930962,30,n,90.0,9,n
30_AC Transit_144_EV_d0_s385,SF - Oakland (N/NX Sweeper),8.735610324889421,84,o,90.0,9,o
30_AC Transit_145_EV_d0_s386,San Francisco - Alameda - Fruitvale Bart,46.28607350587845,84,n,45.0,9,n
30_AC Transit_145_EV_d1_s387,San Francisco - Alameda - Fruitvale Bart,24.00656160712242,84,n,60.0,9,n
30_AC Transit_146_EV_d0_s389,San Francisco - Alameda - Bay Farm Is.,5.325282096862793,84,n,180.0,9,n
30_AC Transit_147_EV_d0_s390,San Francisco - Piedmont,30.05048179626465,84,o,60.0,9,o
30_AC Transit_148_EV_d0_s393,San Francisco - San Lorenzo- Hayward,2.833999987691641,84,o,180.0,9,o
30_AC Transit_14_EV_d0_s38,U.C. BART- Niles -Fremont BART-Ohlone Newark,1.4203002452850342,30,n,90.0,9,n
30_AC Transit_14_EV_d1_s39,U.C. BART- Niles -Fremont BART-Ohlone Newark,1.4372020065784454,30,n,180.0,9,n
30_AC Transit_151_EV_d0_s399,San Francisco - Montclair,10.559768617153168,84,o,90.0,9,o
30_AC Transit_152_EV_d0_s401,San Francisco - Alameda,11.344653129577637,84,o,90.0,9,o
30_AC Transit_15_EV_d0_s42,Frmt BART - Mission - Milpitas - Alder,52.398481369018555,30,n,30.0,9,n
30_AC Transit_15_EV_d1_s43,Frmt BART - Mission - Milpitas - Alder,81.92822201550007,30,n,30.0,9,n
30_AC Transit_16_EV_d0_s45,Hayward Bart -South Hayward Bart - Chabot,78.36548638343811,30,n,30.0,9,n
30_AC Transit_16_EV_d1_s44,Hayward Bart -South Hayward Bart - Chabot,61.96161389350891,30,n,30.0,9,n
30_AC Transit_17_EV_d0_s46,Fremont BART-U.C. BART-Mission-Ohlone Newark,1.9893760085105896,30,n,180.0,9,n
30_AC Transit_17_EV_d1_s47,Fremont BART-U.C. BART-Mission-Ohlone Newark,0.5673174858093262,30,n,180.0,9,n
30_AC Transit_18_EV_d0_s48,Fremont BART-Warm Springs,1.4981107711791992,30,n,90.0,9,n
30_AC Transit_18_EV_d1_s49,Fremont BART-Warm Springs,78.56917572021484,30,n,90.0,9,n
30_AC Transit_19_EV_d0_s50,El Cerrito BART-Cntr & Shatt-UC Village,38.073902398347855,30,n,90.0,9,n
30_AC Transit_19_EV_d1_s51,El Cerrito BART-Cntr & Shatt-UC Village,26.760362297296524,30,n,90.0,9,n
30_AC Transit_20_EV_d0_s52,Fremont BART-Mowry-Thornton,0,30,n,180.0,9,n
30_AC Transit_20_EV_d1_s53,Fremont BART-Mowry-Thornton,0,30,n,180.0,9,n
30_AC Transit_21_EV_d0_s55,Emeryville/14th Bdwy/lLakeshore,70.88307595252991,30,n,45.0,9,n
30_AC Transit_21_EV_d1_s57,Emeryville/14th Bdwy/lLakeshore,178.37435325980186,30,n,30.0,9,n
30_AC Transit_22_EV_d0_s60,U.C.BART- Thornton- Lido Faire,5.918116927146912,30,n,180.0,9,n
30_AC Transit_22_EV_d1_s59,U.C.BART- Thornton- Lido Faire,5.181419849395752,30,n,180.0,9,n
30_AC Transit_23_EV_d0_s61,Alameda Point/ W. Oakland/MACA BART,34.453294321894646,30,n,30.0,9,n
30_AC Transit_23_EV_d1_s62,Alameda Point/ W. Oakland/MACA BART,112.73055481910706,30,n,30.0,9,n
30_AC Transit_24_EV_d0_s63,Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland,15.15993857383728,30,n,90.0,9,n
30_AC Transit_24_EV_d1_s64,Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland,17.684589624404907,30,n,90.0,9,n
30_AC Transit_27_EV_d0_s69,HWD. BART-WHITMAN-SO. HWD. BART,11.171237707138062,30,n,90.0,9,n
30_AC Transit_27_EV_d1_s70,HWD. BART-WHITMAN-SO. HWD. BART,4.521027088165283,30,n,90.0,9,n
30_AC Transit_28_EV_d0_s72,North Richmond Shuttle,151.90931236743927,30,n,45.0,9,n
30_AC Transit_29_EV_d0_s74,Fruitvale Bart - Skyline High School,2.4218380451202393,30,n,180.0,9,n
30_AC Transit_29_EV_d1_s73,Fruitvale Bart - Skyline High School,2.632802337408066,30,n,180.0,9,n
30_AC Transit_2_EV_d0_s5,Bayfair Bart- Dtn. Berkeley,1085.6256915181875,30,n,20.0,9,n
30_AC Transit_2_EV_d1_s3,Bayfair Bart- Dtn. Berkeley,1183.8783744573593,30,n,20.0,9,n
30_AC Transit_30_EV_d0_s76,Dtn. Oakland - Bayfair Bart,181.41062384098768,30,n,25.0,9,n
30_AC Transit_30_EV_d1_s78,Dtn. Oakland - Bayfair Bart,216.21380990743637,30,n,22.0,9,n
30_AC Transit_31_EV_d0_s79,Eastmont T. C. - Foothill Sq.,224.64620649814606,30,n,25.0,9,n
30_AC Transit_31_EV_d1_s80,Eastmont T. C. - Foothill Sq.,38.26221287250519,30,n,30.0,9,n
30_AC Transit_33_EV_d0_s85,Coliseum BART-Mountain -Golf Links Rd-Dunkirk Ave,2.7226529121398926,30,n,180.0,9,n
30_AC Transit_34_EV_d0_s87,Fruitvale Bart - Maxwell Park,0,30,n,90.0,9,n
30_AC Transit_34_EV_d1_s88,Fruitvale Bart - Maxwell Park,1.9745707511901855,30,n,180.0,9,n
30_AC Transit_35_EV_d0_s89,Bayfair BART- Castro Valley- Hayward bart,2.562239408493042,30,n,180.0,9,n
30_AC Transit_35_EV_d1_s90,Bayfair BART- Castro Valley- Hayward bart,10.68044924736023,30,n,90.0,9,n
30_AC Transit_36_EV_d1_s91,Rockridge Bart / Dwight S.P.,16.303480811417103,30,n,180.0,9,n
30_AC Transit_37_EV_d0_s94,RockRidge to FBBA,483.0595712661743,30,n,15.0,9,n
30_AC Transit_37_EV_d1_s95,RockRidge to FBBA,588.9274953603745,30,n,12.0,9,n
30_AC Transit_38_EV_d0_s97,RockRidge - 3RUN,433.6720460653305,30,n,16.0,9,n
30_AC Transit_38_EV_d1_s99,RockRidge - 3RUN,276.70917865633965,30,n,25.0,9,n
30_AC Transit_39_EV_d0_s100,U.C. Village - U.C. Campus,40.96898674964905,30,n,30.0,9,n
30_AC Transit_39_EV_d1_s102,U.C. Village - U.C. Campus,13.553604364395142,30,n,36.0,9,n
30_AC Transit_3_EV_d0_s7,Piedmont - Fruitvale Ave.,30.660339802503586,30,n,60.0,9,n
30_AC Transit_3_EV_d1_s8,Piedmont - Fruitvale Ave.,52.600428611040115,30,n,90.0,9,n
30_AC Transit_40_EV_d0_s104,Fruitvale BART - Merritt College,6.754255056381226,30,n,36.0,9,n
30_AC Transit_40_EV_d1_s105,Fruitvale BART - Merritt College,70.12574577331543,30,n,36.0,9,n
30_AC Transit_41_EV_d0_s107,San Pablo Ave to Foothill Sq,297.8741060644388,30,n,18.0,9,n
30_AC Transit_41_EV_d1_s106,San Pablo Ave to Foothill Sq,320.63424921035767,30,n,15.0,9,n
30_AC Transit_42_EV_d0_s108,Eastmont T.C. - Oakland Amtrak,25.992777213454247,30,n,180.0,9,n
30_AC Transit_43_EV_d0_s111,CSUEB / HAYWARD BART SHUTTLE,42.970765829086304,30,n,20.0,9,n
30_AC Transit_43_EV_d1_s110,CSUEB / HAYWARD BART SHUTTLE,0,30,n,20.0,9,n
30_AC Transit_49_EV_d0_s123,West  Oakland - Fruitvale Bart,51.368069678545,30,n,30.0,9,n
30_AC Transit_49_EV_d1_s126,West  Oakland - Fruitvale Bart,60.826740592718124,30,n,30.0,9,n
30_AC Transit_4_EV_d0_s11,Dtn. Oakland /Dtn. Berkeley,305.02781081199646,30,n,30.0,9,n
30_AC Transit_4_EV_d1_s10,Dtn. Oakland /Dtn. Berkeley,209.4883569777012,30,n,30.0,9,n
30_AC Transit_5_EV_d0_s13,11th Jefferson - Fruitvale Bart,193.01078870892525,30,n,30.0,9,n
30_AC Transit_5_EV_d1_s12,11th Jefferson - Fruitvale Bart,69.10149300098419,30,n,30.0,9,n
30_AC Transit_66_EV_d0_s181,Spruce St. - Euclid Ave.,2.9335544109344482,30,n,90.0,9,n
30_AC Transit_66_EV_d1_s182,Spruce St. - Euclid Ave.,0,30,n,90.0,9,n
30_AC Transit_6_EV_d0_s14,San Pablo & Monroe - Moraga & Mountain,530.1736338585615,30,n,20.0,9,n
30_AC Transit_6_EV_d1_s15,San Pablo & Monroe - Moraga & Mountain,518.8406519889832,30,n,20.0,9,n
30_AC Transit_7_EV_d1_s16,Univ/Calif - BYBA,62.248159907758236,30,n,180.0,9,n
30_AC Transit_81_EV_d0_s226,Berkeley Bart - Grizzly Peak Blvd.,2.9335544109344482,30,n,90.0,9,n
30_AC Transit_81_EV_d1_s227,Berkeley Bart - Grizzly Peak Blvd.,0,30,n,180.0,9,n
30_AC Transit_8_EV_d0_s20,Fruitvale ave - Alameda - 11th Jefferson,94.27777522802353,30,n,30.0,9,n
30_AC Transit_8_EV_d1_s22,Fruitvale ave - Alameda - 11th Jefferson,64.36188942193985,30,n,36.0,9,n
30_AC Transit_94_EV_d0_s257,D.NORTE BART/BERKELEY BART,5.692323446273804,30,n,90.0,9,n
30_AC Transit_94_EV_d1_s258,D.NORTE BART/BERKELEY BART,6.913750171661377,30,n,90.0,9,n
30_AC Transit_95_EV_d0_s255,Richmond Pkwy. TC. - Richmond BART,6.230376243591309,30,n,60.0,9,n
30_AC Transit_95_EV_d1_s256,Richmond Pkwy. TC. - Richmond BART,10.155515253543854,30,n,60.0,9,n
30_AC Transit_96_EV_d0_s259,Richmond Pkwy TC - El Cerrito Plaza BART,5.698569297790527,30,n,180.0,9,n
30_AC Transit_96_EV_d1_s261,Richmond Pkwy TC - El Cerrito Plaza BART,3.862395018339157,30,n,90.0,9,n
30_AC Transit_97_EV_d0_s263,Richmond - Downtown Oakland,138.41678059101105,30,n,90.0,9,n
30_AC Transit_97_EV_d1_s266,Richmond - Downtown Oakland,229.14011685550213,30,n,36.0,9,n
30_AC Transit_98_EV_d0_s268,Richmond - Downtown Oakland,358.13570725917816,30,n,36.0,9,n
30_AC Transit_98_EV_d1_s271,Richmond - Downtown Oakland,159.68719685077667,30,n,45.0,9,n
30_AC Transit_99_EV_d0_s272,San Pablo Rapid BUS,102.8088328242302,30,n,90.0,9,n
30_AC Transit_99_EV_d1_s273,San Pablo Rapid BUS,30.23550893366337,30,n,90.0,9,n
30_AC Transit_9_EV_d0_s18,Union City BART-Newpark Mall-Fremont BART,24.96941089630127,30,n,30.0,9,n
30_AC Transit_9_EV_d1_s19,Union City BART-Newpark Mall-Fremont BART,75.39327001571655,30,n,30.0,9,n
31_VTA_547_EV_d0_s1626,SANTA CLARA TRANSIT- METRO AIRPORT,48.275485038757324,28,d,16.0,99,d
31_VTA_547_EV_d1_s1627,SANTA CLARA TRANSIT- METRO AIRPORT,67.82144832611084,28,d,18.0,99,d
31_VTA_555_EV_d1_s1637,ALMADEN & MCKEAN- OHLONE/CHYNWTH,0,28,d,180.0,99,d
31_VTA_562_EV_d0_s1653,GREAT MALL/MAIN - FREMONT BART,60.62859344482422,81,d,60.0,99,d
31_VTA_562_EV_d1_s1657,GREAT MALL/MAIN - FREMONT BART,146.7041368484497,81,d,60.0,99,d
31_VTA_563_EV_d0_s1658,SAN JOSE DIRIDON - FREMONT BART,329.4018666744232,81,d,25.0,99,d
31_VTA_563_EV_d1_s1661,SAN JOSE DIRIDON - FREMONT BART,431.6305241584778,81,d,36.0,99,d
31_VTA_565_EV_d0_s1669,GILROY TRANS CTR - WREN & MANTELLI,0,28,d,180.0,99,d
31_VTA_565_EV_d1_s1672,GILROY TRANS CTR - WREN & MANTELLI,0,28,d,180.0,99,d
31_VTA_566_EV_d0_s1673,BAYPOINTE LRT - MOUNTAIN VIEW LRT,6.32859992980957,81,d,90.0,99,d
31_VTA_567_EV_d0_s1674,DOWNTOWN AREA SHUTTLE (DASH),0,28,d,36.0,99,d
31_VTA_567_EV_d1_s1675,DOWNTOWN AREA SHUTTLE (DASH),0,28,d,36.0,99,d
31_VTA_568_EV_d0_s1677,PALO ALTO - EASTRIDGE,925.8946232795715,28,d,20.0,99,d
31_VTA_568_EV_d1_s1679,PALO ALTO - EASTRIDGE,1223.932409286499,28,d,22.0,99,d
31_VTA_569_EV_d0_s1681,DE ANZA COL - ALUM ROCK TRANS CTR,388.48292553424835,28,d,22.0,99,d
31_VTA_569_EV_d1_s1685,DE ANZA COL - ALUM ROCK TRANS CTR,233.37669324874878,28,d,30.0,99,d
31_VTA_570_EV_d0_s1687,DE ANZA COL - ALUM ROCK TRANS CTR,94.15959393978119,28,d,60.0,99,d
31_VTA_570_EV_d1_s1690,DE ANZA COL - ALUM ROCK TRANS CTR,7.4025657176971436,28,d,90.0,99,d
31_VTA_571_EV_d0_s1694,SUNNYVALE/LOCKHEED - EASTRIDGE,102.61241501569748,28,d,60.0,99,d
31_VTA_571_EV_d1_s1696,SUNNYVALE/LOCKHEED - EASTRIDGE,44.57294809818268,28,d,90.0,99,d
31_VTA_572_EV_d0_s1698,GOOD SAM HOSP - KAISER SAN JOSE,0.3453666865825653,28,d,180.0,99,d
31_VTA_572_EV_d1_s1699,GOOD SAM HOSP - KAISER SAN JOSE,0,28,d,180.0,99,d
31_VTA_574_EV_d0_s1702,EVERGREEN VALLEY COL - EASTRIDGE,0,28,d,60.0,99,d
31_VTA_574_EV_d1_s1705,EVERGREEN VALLEY COL - EASTRIDGE,21.62150001525879,28,d,45.0,99,d
31_VTA_575_EV_d1_s1715,SN ANTONIO SHOP CTR - STA CLARA TC,4.518193006515503,28,d,180.0,99,d
31_VTA_577_EV_d0_s1709,DE ANZA COL - DOWNTOWN SAN JOSE,2.0715622901916504,28,d,30.0,99,d
31_VTA_577_EV_d1_s1710,DE ANZA COL - DOWNTOWN SAN JOSE,15.395809829235077,28,d,30.0,99,d
31_VTA_581_EV_d0_s1720,DNTN MTN VIEW - STANFORD SHOP CTR,15.611886024475098,28,d,90.0,99,d
31_VTA_581_EV_d1_s1723,DNTN MTN VIEW - STANFORD SHOP CTR,15.611886024475098,28,d,90.0,99,d
31_VTA_582_EV_d0_s1724,WEST VALLEY COLLEGE - CAPITOL LRT,4.722938895225525,28,d,45.0,99,d
31_VTA_582_EV_d1_s1728,WEST VALLEY COLLEGE - CAPITOL LRT,8.528586626052856,28,d,60.0,99,d
31_VTA_583_EV_d0_s1730,THE VILLAGES - EASTRIDGE,10.957300186157227,28,d,180.0,99,d
31_VTA_583_EV_d1_s1731,THE VILLAGES - EASTRIDGE,0,28,d,180.0,99,d
31_VTA_584_EV_d0_s1732,FOOTHILL COL - LA AVENIDA & SHOR,8.136399626731873,28,d,60.0,99,d
31_VTA_584_EV_d1_s1735,FOOTHILL COL - LA AVENIDA & SHOR,35.27050018310547,28,d,60.0,99,d
31_VTA_585_EV_d0_s1738,KAISER SJ - EVERGREEN VALLEY COL,0.17033076286315918,28,d,180.0,99,d
31_VTA_588_EV_d0_s1752,GREAT MALL - MCCARTHY RANCH,6.218956708908081,28,d,90.0,99,d
31_VTA_588_EV_d1_s1755,GREAT MALL - MCCARTHY RANCH,4.71247673034668,28,d,90.0,99,d
31_VTA_590_EV_d0_s1761,LOS GATOS - WINCHESTER LRT,14.545055627822876,28,d,180.0,99,d
31_VTA_590_EV_d1_s1762,LOS GATOS - WINCHESTER LRT,0.25833749771118164,28,d,180.0,99,d
31_VTA_592_EV_d0_s1780,FOOTHILL COLLEGE - DWNTOWN MTN VIEW,0,28,d,60.0,99,d
31_VTA_592_EV_d1_s1782,FOOTHILL COLLEGE - DWNTOWN MTN VIEW,0,28,d,60.0,99,d
31_VTA_593_EV_d0_s1778,PALO ALTO - EASTRIDGE,460.1360127925873,28,d,25.0,99,d
31_VTA_593_EV_d1_s1779,PALO ALTO - EASTRIDGE,423.74269473552704,28,d,25.0,99,d
31_VTA_595_EV_d0_s1790,DE ANZA COLLEGE - LOCKHEED,0.7266600131988525,28,d,90.0,99,d
31_VTA_595_EV_d1_s1791,DE ANZA COLLEGE - LOCKHEED,5.748856544494629,28,d,60.0,99,d
31_VTA_596_EV_d0_s1792,DE ANZA COLLEGE - GREAT AMERICA,40.32059144973755,28,d,60.0,99,d
31_VTA_596_EV_d1_s1798,DE ANZA COLLEGE - GREAT AMERICA,21.182206392288208,28,d,60.0,99,d
31_VTA_597_EV_d0_s1803,WEST VALLEY COLL - GREAT AMERICA,69.55904245376587,28,d,60.0,99,d
31_VTA_597_EV_d1_s1806,WEST VALLEY COLL - GREAT AMERICA,46.61334419250488,28,d,60.0,99,d
31_VTA_598_EV_d1_s1812,WEST VALLEY COLLEGE - ALVISO,15.30534040927887,28,d,180.0,99,d
31_VTA_599_EV_d0_s1814,WINCHESTER  TC - GT AMERICA,94.07081770896912,28,d,45.0,99,d
31_VTA_599_EV_d1_s1816,WINCHESTER  TC - GT AMERICA,81.7752839922905,28,d,45.0,99,d
31_VTA_600_EV_d0_s1818,GOOD SAM HOSP - SIERRA & PIEDMONT,84.48045200109482,28,d,90.0,99,d
31_VTA_600_EV_d1_s1821,GOOD SAM HOSP - SIERRA & PIEDMONT,30.921517074108124,28,d,90.0,99,d
31_VTA_601_EV_d0_s1823,GOOD SAM HOSP - SIERRA & PIEDMONT,52.145024716854095,28,d,90.0,99,d
31_VTA_601_EV_d1_s1824,GOOD SAM HOSP - SIERRA & PIEDMONT,52.06560841202736,28,d,60.0,99,d
31_VTA_602_EV_d1_s1827,ALMADEN EXPY - SAN JOSE STATE,30.106940031051636,28,d,90.0,99,d
31_VTA_603_EV_d0_s1829,ALMADEN LRT - MCKEE & WHITE,32.54211211204529,28,d,90.0,99,d
31_VTA_603_EV_d1_s1832,ALMADEN LRT - MCKEE & WHITE,47.680869340896606,28,d,90.0,99,d
31_VTA_605_EV_d0_s1838,KAISER SAN JOSE - MILPITAS/DIXON,154.07123491168022,28,d,90.0,99,d
31_VTA_605_EV_d1_s1840,KAISER SAN JOSE - MILPITAS/DIXON,279.42103728652,28,d,60.0,99,d
31_VTA_606_EV_d0_s1846,GILROY TC - SAN JOSE DIRIDON,395.9947548508644,28,d,60.0,99,d
31_VTA_606_EV_d1_s1848,GILROY TC - SAN JOSE DIRIDON,517.5934569239616,28,d,30.0,99,d
31_VTA_607_EV_d0_s1853,CAPITOL LRT STN - GREAT MALL/MAIN,323.8840055465698,28,d,45.0,99,d
31_VTA_607_EV_d1_s1855,CAPITOL LRT STN - GREAT MALL/MAIN,143.008302628994,28,d,36.0,99,d
31_VTA_608_EV_d0_s1857,EASTRIDGE- GREAT MALL/MAIN,20.835788011550903,28,d,45.0,99,d
31_VTA_608_EV_d1_s1858,EASTRIDGE- GREAT MALL/MAIN,94.54295063018799,28,d,45.0,99,d
31_VTA_609_EV_d0_s1859,SENTER/MONTEREY - DOWNTOWN SAN JOSE,20.688783645629883,28,d,45.0,99,d
31_VTA_609_EV_d1_s1860,SENTER/MONTEREY - DOWNTOWN SAN JOSE,123.22228765487671,28,d,36.0,99,d
31_VTA_610_EV_d0_s1861,SNELL & CAPITOL - DOWNTWN SAN JOSE,47.70539817214012,28,d,90.0,99,d
31_VTA_610_EV_d1_s1864,SNELL & CAPITOL - DOWNTWN SAN JOSE,66.2399762570858,28,d,60.0,99,d
31_VTA_611_EV_d0_s1865,EASTRIDGE - GREAT MALL/MAIN,19.629519045352936,28,d,90.0,99,d
31_VTA_611_EV_d1_s1866,EASTRIDGE - GREAT MALL/MAIN,6.723772048950195,28,d,60.0,99,d
31_VTA_612_EV_d0_s1867,VALLCO - SAN JOSE STATE,6.613597512245178,28,d,90.0,99,d
31_VTA_612_EV_d1_s1870,VALLCO - SAN JOSE STATE,2.117607206106186,28,d,180.0,99,d
31_VTA_613_EV_d0_s1886,WESTGATE - DOWNTOWN SAN JOSE,42.09623837471008,28,d,90.0,99,d
31_VTA_613_EV_d1_s1889,WESTGATE - DOWNTOWN SAN JOSE,30.94616448879242,28,d,90.0,99,d
31_VTA_624_EV_d0_s1905,OHLONE/CHYNOWETH - ALMADEN,0,111,d,15.0,99,d
31_VTA_624_EV_d1_s1907,OHLONE/CHYNOWETH - ALMADEN,6.817339897155762,111,d,15.0,99,d
31_VTA_625_EV_d0_s1908,ALUM ROCK-SANTA TERESA VIA BAYPOINT,284.6536060869694,111,d,45.0,99,d
31_VTA_625_EV_d1_s1920,ALUM ROCK-SANTA TERESA VIA BAYPOINT,344.80014741420746,111,d,36.0,99,d
31_VTA_626_EV_d0_s1926,MOUNTAIN VIEW - WINCHESTER,41.910529017448425,111,d,60.0,99,d
31_VTA_626_EV_d1_s1929,MOUNTAIN VIEW - WINCHESTER,382.1308856010437,111,d,30.0,99,d
35__222_EV_d0_s547,Santa Rosa - San Francisco,256.54264034330845,87,m,60.0,8,m
35__222_EV_d1_s549,Santa Rosa - San Francisco,36.14352206885815,87,m,90.0,8,m
35__224_EV_d0_s554,San Rafael - Sausalito,1.4199999645352364,70,m,90.0,8,m
35__224_EV_d1_s553,San Rafael - Sausalito,0,70,m,60.0,8,m
35__227_EV_d0_s562,San Rafael - Marin City,0,70,m,180.0,8,m
35__227_EV_d1_s561,San Rafael - Marin City,5.7270408272743225,70,m,60.0,8,m
35__228_EV_d0_s564,San Rafael/Canal - Fairfax/Manor,5.279882907867432,70,m,90.0,8,m
35__228_EV_d1_s565,San Rafael/Canal - Fairfax/Manor,6.024659872055054,70,m,60.0,8,m
35__229_EV_d0_s570,Fairfax/Manor - San Francisco,24.83191104978323,87,m,180.0,8,m
35__230_EV_d1_s575,Fairfax/Manor - Larkspur Ferry Terminal,0.1984127014875412,70,m,90.0,8,m
35__232_EV_d0_s584,San Rafael - Fairfax/Manor,0,70,m,180.0,8,m
35__232_EV_d1_s586,San Rafael - Fairfax/Manor,5.478295609354973,70,m,90.0,8,m
35__233_EV_d0_s588,Central San Rafael-SRTC-Larkspur Ferry,1.4030612707138062,70,m,180.0,8,m
35__234_EV_d0_s592,Canal - San Rafael Transit Center,0,70,m,30.0,8,m
35__234_EV_d1_s593,Canal - San Rafael Transit Center,15.839649200439453,70,m,30.0,8,m
35__236_EV_d0_s598,Smith Ranch Road P&R to LFT,0,87,m,180.0,8,m
35__238_EV_d0_s606,Mill Valley - San Francisco,67.37117994576693,87,m,90.0,8,m
35__240_EV_d0_s616,Del Norte BART Station - San Rafael,36.79999876022339,87,m,60.0,8,m
35__240_EV_d1_s615,Del Norte BART Station - San Rafael,34.89950370788574,87,m,45.0,8,m
35__242_EV_d0_s620,Kaiser Hospital - Northgate - San Rafael,0,70,m,90.0,8,m
35__242_EV_d1_s622,Kaiser Hospital - Northgate - San Rafael,7.570370197296143,70,m,90.0,8,m
35__243_EV_d0_s623,Novato - San Rafael,0,70,m,180.0,8,m
35__243_EV_d1_s624,Novato - San Rafael,3.7851850986480713,70,m,180.0,8,m
35__244_EV_d0_s628,Novato/San Marin - San Francisco,3.7566352486610413,87,m,180.0,8,m
35__247_EV_d0_s642,Novato - San Francisco,339.637801527977,87,m,60.0,8,m
35__247_EV_d1_s645,Novato - San Francisco,169.59212592244148,87,m,60.0,8,m
35__248_EV_d0_s647,Novato - Marin City,2.1729323863983154,87,m,180.0,8,m
36_UCT_538_EV_d0_s1608,Delores,27.971342027187347,38,d,45.0,99,d
36_UCT_539_EV_d0_s1610,Whipple,0,38,d,90.0,99,d
36_UCT_541_EV_d0_s1611,Almaden,3.8049674034118652,38,d,180.0,99,d
36_UCT_542_EV_d0_s1612,Tamarack,0,38,d,180.0,99,d
36_UCT_543_EV_d0_s1613,Dyer,22.63542252779007,38,d,60.0,99,d
36_UCT_545_EV_d0_s1615,Alvarado-Niles,3.8049674034118652,38,d,180.0,99,d
37_392_691_EV_d0_s2088,Gems and Birds,0,46,u,180.0,49,u
37_392_692_EV_d0_s2122,Crockett - Rodeo - Hercules,0,46,u,60.0,49,u
37_392_692_EV_d1_s2123,Crockett - Rodeo - Hercules,0,46,u,45.0,49,u
37_392_693_EV_d0_s2098,Trees and Flowers,0,46,u,90.0,49,u
37_392_693_EV_d1_s2083,Trees and Flowers,0,46,u,90.0,49,u
37_392_694_EV_d0_s2073,Rodeo - Hercules (Viewpointe/North Shore Business ,0,46,u,180.0,49,u
